strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,5min,YP_003046839.1,35533750.572916664,2685576.9893872626,1.0,ecoli,396554230424.9637,396554230424.9637,8.960628294101729e-5,5.0
11-42,5min,YP_003046840.1,16560650.458333334,7108112.690058877,1.0,ecoli,396554230424.9637,396554230424.9637,4.176137634589414e-5,5.0
11-42,5min,YP_003046841.1,9830657.864583334,2412063.8861306203,1.0,ecoli,396554230424.9637,396554230424.9637,2.479019793597562e-5,5.0
11-42,5min,YP_003046843.1,27435224.231770832,5959552.212755795,2.0,ecoli,396554230424.9637,396554230424.9637,6.918404124038755e-5,5.0
11-42,5min,YP_003046845.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046851.1,33801578.979166664,7364061.81893579,2.0,ecoli,396554230424.9637,396554230424.9637,8.523822565943507e-5,5.0
11-42,5min,YP_003046852.1,48634154.40625,10056951.859431421,2.0,ecoli,396554230424.9637,396554230424.9637,1.226418751204133e-4,5.0
11-42,5min,YP_003046854.1,30038853.21875,10409264.468318338,2.0,ecoli,396554230424.9637,396554230424.9637,7.574967284186867e-5,5.0
11-42,5min,YP_003046855.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046856.1,48394458.333333336,13324925.254830677,1.0,ecoli,396554230424.9637,396554230424.9637,1.2203742797415592e-4,5.0
11-42,5min,YP_003046857.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046858.1,22808842.916666668,14281906.967012255,1.0,ecoli,396554230424.9637,396554230424.9637,5.7517588180117965e-5,5.0
11-42,5min,YP_003046859.1,10453416.791666666,4716537.82715985,1.0,ecoli,396554230424.9637,396554230424.9637,2.63606235658219e-5,5.0
11-42,5min,YP_003046860.1,0.0,0.0,1.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046862.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046863.1,6893079.158854167,1832145.4748457992,2.0,ecoli,396554230424.9637,396554230424.9637,1.7382437583548817e-5,5.0
11-42,5min,YP_003046866.1,70288185.19791667,24986855.268413637,2.0,ecoli,396554230424.9637,396554230424.9637,1.7724734678178312e-4,5.0
11-42,5min,YP_003046874.1,22187308.489583332,3929954.421639039,1.0,ecoli,396554230424.9637,396554230424.9637,5.5950250400321054e-5,5.0
11-42,5min,YP_003046878.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046879.1,13625015.940104166,8509705.62004054,2.0,ecoli,396554230424.9637,396554230424.9637,3.4358518696176924e-5,5.0
11-42,5min,YP_003046887.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046888.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046892.1,551632346.6197916,176331759.46290967,2.0,ecoli,396554230424.9637,396554230424.9637,0.0013910640822785824,5.0
11-42,5min,YP_003046900.1,100089316.375,44926051.637898125,2.0,ecoli,396554230424.9637,396554230424.9637,2.523975504377805e-4,5.0
11-42,5min,YP_003046901.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046903.1,81058705.83333333,11847654.941665063,1.0,ecoli,396554230424.9637,396554230424.9637,2.0440761846486296e-4,5.0
11-42,5min,YP_003046904.1,45205229.723958336,36951605.66171798,2.0,ecoli,396554230424.9637,396554230424.9637,1.1399507622328115e-4,5.0
11-42,5min,YP_003046906.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046907.1,11233133.881510416,3680322.75080392,2.0,ecoli,396554230424.9637,396554230424.9637,2.832685423497445e-5,5.0
11-42,5min,YP_003046908.1,37901479.75,12484226.585144049,2.0,ecoli,396554230424.9637,396554230424.9637,9.5577040520746e-5,5.0
11-42,5min,YP_003046909.1,30138875.140625,5673525.772303193,2.0,ecoli,396554230424.9637,396554230424.9637,7.600190044203274e-5,5.0
11-42,5min,YP_003046912.1,74310901.91666667,23658810.33567654,2.0,ecoli,396554230424.9637,396554230424.9637,1.87391524828854e-4,5.0
11-42,5min,YP_003046915.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046918.1,88672711.88541667,72875068.98593451,2.0,ecoli,396554230424.9637,396554230424.9637,2.236080341152618e-4,5.0
11-42,5min,YP_003046919.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046920.1,104159617.42708333,16159989.467472104,1.0,ecoli,396554230424.9637,396554230424.9637,2.6266172300182407e-4,5.0
11-42,5min,YP_003046923.1,67272607.890625,10757292.765948286,1.0,ecoli,396554230424.9637,396554230424.9637,1.696428955468031e-4,5.0
11-42,5min,YP_003046924.1,54280427.98611111,13874161.463808041,3.0,ecoli,396554230424.9637,396554230424.9637,1.368802141587091e-4,5.0
11-42,5min,YP_003046925.1,69982204.73697917,34405900.72713478,2.0,ecoli,396554230424.9637,396554230424.9637,1.76475748756944e-4,5.0
11-42,5min,YP_003046926.1,13104948.0078125,3381431.8067780077,2.0,ecoli,396554230424.9637,396554230424.9637,3.3047051329571504e-5,5.0
11-42,5min,YP_003046927.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046929.1,327310880.9427083,149374313.2016735,2.0,ecoli,396554230424.9637,396554230424.9637,8.25387439674893e-4,5.0
11-42,5min,YP_003046930.1,389737706.9375,60482112.28928527,2.0,ecoli,396554230424.9637,396554230424.9637,9.828106146285243e-4,5.0
11-42,5min,YP_003046943.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046944.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046946.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046949.1,56051228.8984375,18725921.675893266,2.0,ecoli,396554230424.9637,396554230424.9637,1.413456838888611e-4,5.0
11-42,5min,YP_003046950.1,22719407.833333332,1742355.2609174615,1.0,ecoli,396554230424.9637,396554230424.9637,5.729205765624108e-5,5.0
11-42,5min,YP_003046951.1,62585511.854166664,16128533.069355298,2.0,ecoli,396554230424.9637,396554230424.9637,1.5782333676556037e-4,5.0
11-42,5min,YP_003046951.1; YP_003044641.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046952.1,188462491.140625,52964014.69314583,1.0,ecoli,396554230424.9637,396554230424.9637,4.752502348510087e-4,5.0
11-42,5min,YP_003046957.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046962.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046967.1,295967286.4166667,45164152.44127529,1.0,ecoli,396554230424.9637,396554230424.9637,7.463475704180386e-4,5.0
11-42,5min,YP_003046970.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046971.1,45910490.427083336,16652091.440080373,3.0,ecoli,396554230424.9637,396554230424.9637,1.1577354849520526e-4,5.0
11-42,5min,YP_003046972.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046974.1,164522932.60416666,27931226.045346968,1.0,ecoli,396554230424.9637,396554230424.9637,4.1488129486818784e-4,5.0
11-42,5min,YP_003046976.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046977.1,342022815.7881944,127623422.82835431,3.0,ecoli,396554230424.9637,396554230424.9637,8.624868669832845e-4,5.0
11-42,5min,YP_003046980.1,6938225.930989583,1862607.6795598639,2.0,ecoli,396554230424.9637,396554230424.9637,1.7496285245915287e-5,5.0
11-42,5min,YP_003046981.1,13177853.1875,1794649.0183493237,1.0,ecoli,396554230424.9637,396554230424.9637,3.3230898012052664e-5,5.0
11-42,5min,YP_003046982.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003046983.1,8873567.020833334,5538035.703378636,2.0,ecoli,396554230424.9637,396554230424.9637,2.2376679757833013e-5,5.0
11-42,5min,YP_003046984.1,659265145.9331597,134768555.29574493,3.0,ecoli,396554230424.9637,396554230424.9637,0.0016624842085952891,5.0
11-42,5min,YP_003046985.1,22188115.9375,12000926.793334607,1.0,ecoli,396554230424.9637,396554230424.9637,5.595228656045936e-5,5.0
11-42,5min,YP_003046986.1,986876820.3828125,154969211.48758316,2.0,ecoli,396554230424.9637,396554230424.9637,0.0024886301662328377,5.0
11-42,5min,YP_003046987.1,18668374.4375,4314037.2734630965,3.0,ecoli,396554230424.9637,396554230424.9637,4.707647278783083e-5,5.0
11-42,5min,YP_003046989.1,211122515.80729166,52275427.429594755,1.0,ecoli,396554230424.9637,396554230424.9637,5.323925445986143e-4,5.0
11-42,5min,YP_003046990.1,17628230.864583332,19348909.155455645,1.0,ecoli,396554230424.9637,396554230424.9637,4.445351861633704e-5,5.0
11-42,5min,YP_003046990.1; YP_003047132.1,23062251.083333332,3235082.716962525,1.0,ecoli,396554230424.9637,396554230424.9637,5.815661343120431e-5,5.0
11-42,5min,YP_003046991.1,39604777.3125,27857864.6892818,2.0,ecoli,396554230424.9637,396554230424.9637,9.987228548806024e-5,5.0
11-42,5min,YP_003046994.1,3381005553.201389,1990674590.6047208,3.0,ecoli,396554230424.9637,396554230424.9637,0.00852596011793435,5.0
11-42,5min,YP_003046997.1,88835471.35546875,71642402.60669003,2.0,ecoli,396554230424.9637,396554230424.9637,2.2401846844571306e-4,5.0
11-42,5min,YP_003046999.1,16811985.0625,2244409.4563778085,1.0,ecoli,396554230424.9637,396554230424.9637,4.239517264633286e-5,5.0
11-42,5min,YP_003047001.1,119085666.875,44092091.58332443,3.0,ecoli,396554230424.9637,396554230424.9637,3.0030108806904657e-4,5.0
11-42,5min,YP_003047004.1,10665481.520833334,2774583.802223526,1.0,ecoli,396554230424.9637,396554230424.9637,2.6895392111701265e-5,5.0
11-42,5min,YP_003047009.1,44102490.166666664,8646085.631604744,1.0,ecoli,396554230424.9637,396554230424.9637,1.1121427230622313e-4,5.0
11-42,5min,YP_003047013.1,17429113.541666668,7913273.267024345,3.0,ecoli,396554230424.9637,396554230424.9637,4.395139984508278e-5,5.0
11-42,5min,YP_003047014.1,52799673.908854164,18497281.92543069,2.0,ecoli,396554230424.9637,396554230424.9637,1.33146162259502e-4,5.0
11-42,5min,YP_003047015.1,11448607.822916666,1567088.265500882,1.0,ecoli,396554230424.9637,396554230424.9637,2.887021987042698e-5,5.0
11-42,5min,YP_003047018.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047019.1,23756988.169270832,2760638.2235671114,2.0,ecoli,396554230424.9637,396554230424.9637,5.990854805359629e-5,5.0
11-42,5min,YP_003047020.1,36338826.645833336,6323908.853546155,2.0,ecoli,396554230424.9637,396554230424.9637,9.163646194592646e-5,5.0
11-42,5min,YP_003047023.1,36111167.385416664,5456864.750317574,1.0,ecoli,396554230424.9637,396554230424.9637,9.106236830891569e-5,5.0
11-42,5min,YP_003047024.1,35204431.549479164,7747754.607113705,2.0,ecoli,396554230424.9637,396554230424.9637,8.877583152183917e-5,5.0
11-42,5min,YP_003047025.1,9960236.572916666,3990778.4292435003,1.0,ecoli,396554230424.9637,396554230424.9637,2.5116959570051417e-5,5.0
11-42,5min,YP_003047026.1,14377459.9453125,2807122.4861182035,2.0,ecoli,396554230424.9637,396554230424.9637,3.625597419526965e-5,5.0
11-42,5min,YP_003047027.1,7954467.661458333,1372558.1950794025,1.0,ecoli,396554230424.9637,396554230424.9637,2.0058965586961462e-5,5.0
11-42,5min,YP_003047028.1,28669610.229166668,2932667.342114721,1.0,ecoli,396554230424.9637,396554230424.9637,7.229682103868402e-5,5.0
11-42,5min,YP_003047030.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047031.1,429195283.7777778,164395494.4205223,3.0,ecoli,396554230424.9637,396554230424.9637,0.001082311701271815,5.0
11-42,5min,YP_003047032.1,3752648054.981771,1167426094.8755162,3.0,ecoli,396554230424.9637,396554230424.9637,0.009463139634042689,5.0
11-42,5min,YP_003047033.1,5163389549.08507,1323686472.824628,3.0,ecoli,396554230424.9637,396554230424.9637,0.013020639178534979,5.0
11-42,5min,YP_003047034.1,4614749567.920139,741781015.6623231,3.0,ecoli,396554230424.9637,396554230424.9637,0.011637121013624758,5.0
11-42,5min,YP_003047035.1,8182489750.427083,2659873114.3513775,3.0,ecoli,396554230424.9637,396554230424.9637,0.020633974177146953,5.0
11-42,5min,YP_003047036.1,907000894.5559896,148112993.8197945,2.0,ecoli,396554230424.9637,396554230424.9637,0.0022872051915421767,5.0
11-42,5min,YP_003047037.1,817402145.171875,144806192.2676034,2.0,ecoli,396554230424.9637,396554230424.9637,0.002061261947189199,5.0
11-42,5min,YP_003047046.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047047.1,25040939.375,4898033.3894853005,1.0,ecoli,396554230424.9637,396554230424.9637,6.31463175872947e-5,5.0
11-42,5min,YP_003047049.1,29448522.037760418,13726995.014739756,2.0,ecoli,396554230424.9637,396554230424.9637,7.426102101143185e-5,5.0
11-42,5min,YP_003047050.1,1895136371.7226562,361164687.21982723,2.0,ecoli,396554230424.9637,396554230424.9637,0.004779009341778427,5.0
11-42,5min,YP_003047051.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047052.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047054.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047055.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047056.1,9453289.291666666,919469.7648187535,1.0,ecoli,396554230424.9637,396554230424.9637,2.3838578853480232e-5,5.0
11-42,5min,YP_003047061.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047062.1,6226634.875,2010523.1486126783,1.0,ecoli,396554230424.9637,396554230424.9637,1.5701849576355004e-5,5.0
11-42,5min,YP_003047063.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047065.1,13106675.5625,2897768.278209169,2.0,ecoli,396554230424.9637,396554230424.9637,3.3051407744293515e-5,5.0
11-42,5min,YP_003047066.1,8849578.432291666,5281340.463617547,2.0,ecoli,396554230424.9637,396554230424.9637,2.231618717774892e-5,5.0
11-42,5min,YP_003047069.1,335982672.7083333,110144408.77800341,3.0,ecoli,396554230424.9637,396554230424.9637,8.472552980919673e-4,5.0
11-42,5min,YP_003047075.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047077.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047078.1,136469924.6753472,28207535.821011856,3.0,ecoli,396554230424.9637,396554230424.9637,3.441393741509212e-4,5.0
11-42,5min,YP_003047079.1,33875246.984375,12517139.197138594,2.0,ecoli,396554230424.9637,396554230424.9637,8.542399597672405e-5,5.0
11-42,5min,YP_003047080.1,34380480.309027776,7888111.109819542,3.0,ecoli,396554230424.9637,396554230424.9637,8.669805456919285e-5,5.0
11-42,5min,YP_003047081.1,44472259.802083336,13073534.79958268,1.0,ecoli,396554230424.9637,396554230424.9637,1.121467289717854e-4,5.0
11-42,5min,YP_003047083.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047085.1,69198833.86458333,18503412.651343398,2.0,ecoli,396554230424.9637,396554230424.9637,1.74500304259589e-4,5.0
11-42,5min,YP_003047087.1,13735526.817708334,3434483.2048894567,2.0,ecoli,396554230424.9637,396554230424.9637,3.463719653926976e-5,5.0
11-42,5min,YP_003047090.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047093.1,42228926.125,5852874.7361880625,1.0,ecoli,396554230424.9637,396554230424.9637,1.0648966240946607e-4,5.0
11-42,5min,YP_003047096.1,18312387.307291668,4221614.261866773,2.0,ecoli,396554230424.9637,396554230424.9637,4.617877178530504e-5,5.0
11-42,5min,YP_003047097.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047098.1,43860720.528645836,12327323.708790185,2.0,ecoli,396554230424.9637,396554230424.9637,1.1060459620275114e-4,5.0
11-42,5min,YP_003047099.1,47941914.25694445,25913991.25218225,3.0,ecoli,396554230424.9637,396554230424.9637,1.2089623708103665e-4,5.0
11-42,5min,YP_003047102.1,18266309.5625,4660808.977326861,1.0,ecoli,396554230424.9637,396554230424.9637,4.6062576467599595e-5,5.0
11-42,5min,YP_003047103.1,131812306.74652778,126300959.79725923,3.0,ecoli,396554230424.9637,396554230424.9637,3.323941509973865e-4,5.0
11-42,5min,YP_003047103.1; YP_003046701.1,78645827.578125,38388419.993310265,2.0,ecoli,396554230424.9637,396554230424.9637,1.9832300740770038e-4,5.0
11-42,5min,YP_003047113.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047117.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047132.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047139.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047145.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047150.1,104898230.81510417,44283987.52118325,2.0,ecoli,396554230424.9637,396554230424.9637,2.6452430151278667e-4,5.0
11-42,5min,YP_003047153.1,31403506.479166668,9301464.534736648,2.0,ecoli,396554230424.9637,396554230424.9637,7.919095061856582e-5,5.0
11-42,5min,YP_003047164.1,16635796.730902778,7191297.505057265,3.0,ecoli,396554230424.9637,396554230424.9637,4.195087444427255e-5,5.0
11-42,5min,YP_003047169.1,3925273.0364583335,570124.8617466496,1.0,ecoli,396554230424.9637,396554230424.9637,9.898452053460256e-6,5.0
11-42,5min,YP_003047170.1,149894914.84375,37829931.69607136,1.0,ecoli,396554230424.9637,396554230424.9637,3.7799348321947417e-4,5.0
11-42,5min,YP_003047172.1,13419663.041666666,2849801.1354406555,1.0,ecoli,396554230424.9637,396554230424.9637,3.384067552951234e-5,5.0
11-42,5min,YP_003047175.1,15791176.854166666,4904773.447059101,1.0,ecoli,396554230424.9637,396554230424.9637,3.9820976912146916e-5,5.0
11-42,5min,YP_003047176.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047179.1,242792624.22569445,70897062.53769694,3.0,ecoli,396554230424.9637,396554230424.9637,6.122557915105532e-4,5.0
11-42,5min,YP_003047180.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047182.1,1972523014.7942708,568115375.688825,2.0,ecoli,396554230424.9637,396554230424.9637,0.004974157034412253,5.0
11-42,5min,YP_003047183.1,3531075408.0885415,661749475.3341795,3.0,ecoli,396554230424.9637,396554230424.9637,0.008904394751518593,5.0
11-42,5min,YP_003047184.1,57952448.427083336,12407821.318115879,2.0,ecoli,396554230424.9637,396554230424.9637,1.4614003326853713e-4,5.0
11-42,5min,YP_003047185.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047187.1,541835235.46875,288246098.09532833,3.0,ecoli,396554230424.9637,396554230424.9637,0.0013663584798681817,5.0
11-42,5min,YP_003047189.1,21406248.739583332,3522001.2806805256,1.0,ecoli,396554230424.9637,396554230424.9637,5.398063391391266e-5,5.0
11-42,5min,YP_003047191.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047192.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047194.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047195.1,61312317.05555555,11214574.847702816,3.0,ecoli,396554230424.9637,396554230424.9637,1.5461269191316095e-4,5.0
11-42,5min,YP_003047196.1,87438238.50520833,12326807.848875415,1.0,ecoli,396554230424.9637,396554230424.9637,2.204950339617004e-4,5.0
11-42,5min,YP_003047197.1,20228184.901041668,7950377.093686273,2.0,ecoli,396554230424.9637,396554230424.9637,5.1009883009857994e-5,5.0
11-42,5min,YP_003047200.1,121602659.9548611,39185358.251884654,3.0,ecoli,396554230424.9637,396554230424.9637,3.066482478942331e-4,5.0
11-42,5min,YP_003047201.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047202.1,29221098.361979168,4442278.280232404,2.0,ecoli,396554230424.9637,396554230424.9637,7.368752145366007e-5,5.0
11-42,5min,YP_003047204.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047205.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047206.1,642036.375,1112039.6218073445,1.0,ecoli,396554230424.9637,396554230424.9637,1.6190380173525514e-6,5.0
11-42,5min,YP_003047208.1,7200657.854166667,2342219.563729711,1.0,ecoli,396554230424.9637,396554230424.9637,1.8158065913078643e-5,5.0
11-42,5min,YP_003047209.1,181608995.375,46119389.85130253,2.0,ecoli,396554230424.9637,396554230424.9637,4.5796761562820904e-4,5.0
11-42,5min,YP_003047210.1,21718578.614583332,7292196.941150436,3.0,ecoli,396554230424.9637,396554230424.9637,5.476824340345283e-5,5.0
11-42,5min,YP_003047211.1,145891644.47916666,44422938.50493994,1.0,ecoli,396554230424.9637,396554230424.9637,3.6789834349471755e-4,5.0
11-42,5min,YP_003047212.1,87201796.99739583,23524130.873001065,2.0,ecoli,396554230424.9637,396554230424.9637,2.1989879392774812e-4,5.0
11-42,5min,YP_003047214.1,841242893.6614584,199992947.40980837,2.0,ecoli,396554230424.9637,396554230424.9637,0.00212138171558515,5.0
11-42,5min,YP_003047215.1,11529053.74609375,7263501.6597775705,2.0,ecoli,396554230424.9637,396554230424.9637,2.9073082220655534e-5,5.0
11-42,5min,YP_003047216.1,51627551.864583336,11250198.178117895,3.0,ecoli,396554230424.9637,396554230424.9637,1.3019039491586599e-4,5.0
11-42,5min,YP_003047217.1,28743685.493055556,10262207.621091155,3.0,ecoli,396554230424.9637,396554230424.9637,7.248361834963317e-5,5.0
11-42,5min,YP_003047228.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047229.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047234.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047237.1,6554928170.4036455,1429894824.5815601,1.0,ecoli,396554230424.9637,396554230424.9637,0.01652971439336082,5.0
11-42,5min,YP_003047239.1,1770309942.4600694,689679138.4309382,3.0,ecoli,396554230424.9637,396554230424.9637,0.004464231640053198,5.0
11-42,5min,YP_003047240.1,3928338162.0399303,1056140130.0859199,3.0,ecoli,396554230424.9637,396554230424.9637,0.009906181451727707,5.0
11-42,5min,YP_003047248.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047249.1,289554986.2213542,64975590.067831784,2.0,ecoli,396554230424.9637,396554230424.9637,7.301775242973837e-4,5.0
11-42,5min,YP_003047255.1,20558259.40625,1259291.3104122274,1.0,ecoli,396554230424.9637,396554230424.9637,5.184223954493924e-5,5.0
11-42,5min,YP_003047256.1,11712527.807291666,2383698.6551630353,1.0,ecoli,396554230424.9637,396554230424.9637,2.9535753016025183e-5,5.0
11-42,5min,YP_003047257.1,7577205.234375,1477916.91167891,1.0,ecoli,396554230424.9637,396554230424.9637,1.9107614174875798e-5,5.0
11-42,5min,YP_003047259.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047260.1,11269127.229166666,2407206.632303556,1.0,ecoli,396554230424.9637,396554230424.9637,2.8417619494539775e-5,5.0
11-42,5min,YP_003047261.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047262.1,6837707.505208333,2860510.378190916,1.0,ecoli,396554230424.9637,396554230424.9637,1.7242805600335588e-5,5.0
11-42,5min,YP_003047265.1,951086733.2291666,184685766.38447976,2.0,ecoli,396554230424.9637,396554230424.9637,0.002398377473391075,5.0
11-42,5min,YP_003047266.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047270.1,49285196.140625,6312086.168101732,1.0,ecoli,396554230424.9637,396554230424.9637,1.242836221613598e-4,5.0
11-42,5min,YP_003047271.1,58585774.203125,20827985.84723183,3.0,ecoli,396554230424.9637,396554230424.9637,1.4773710556647472e-4,5.0
11-42,5min,YP_003047272.1,78307544.4609375,35069721.10643661,2.0,ecoli,396554230424.9637,396554230424.9637,1.9746995102541193e-4,5.0
11-42,5min,YP_003047273.1,207818252.23958334,148658660.07678756,2.0,ecoli,396554230424.9637,396554230424.9637,5.240601065253467e-4,5.0
11-42,5min,YP_003047275.1,13930116.770833334,2443638.4311884632,1.0,ecoli,396554230424.9637,396554230424.9637,3.512789853711875e-5,5.0
11-42,5min,YP_003047276.1,155344875.59895834,59470649.96060924,2.0,ecoli,396554230424.9637,396554230424.9637,3.917367756548315e-4,5.0
11-42,5min,YP_003047277.1,211330297.6111111,68254401.67655285,3.0,ecoli,396554230424.9637,396554230424.9637,5.329165127923133e-4,5.0
11-42,5min,YP_003047279.1,27455390.764322918,5439902.885102137,2.0,ecoli,396554230424.9637,396554230424.9637,6.923489565323916e-5,5.0
11-42,5min,YP_003047280.1,725128323.1111112,151087846.75712755,3.0,ecoli,396554230424.9637,396554230424.9637,0.0018285729100255318,5.0
11-42,5min,YP_003047281.1,4017179.8125,6957959.538390016,1.0,ecoli,396554230424.9637,396554230424.9637,1.0130215502164802e-5,5.0
11-42,5min,YP_003047282.1,9490921.25,2716947.0495026056,1.0,ecoli,396554230424.9637,396554230424.9637,2.3933476235593657e-5,5.0
11-42,5min,YP_003047287.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047288.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047290.1,393828736.6979167,126423478.46516244,1.0,ecoli,396554230424.9637,396554230424.9637,9.931270592571254e-4,5.0
11-42,5min,YP_003047291.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
