strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,5m,YP_003045236.1,29326951.4583333,9940485.82455664,1,ecoli,357413378764.432,357413378764.432,8.20533119373309e-05,1
11-42,5m,YP_003045237.1,58690872.1666667,26525893.3951377,1,ecoli,357413378764.432,357413378764.432,0.000164210059426313,1
11-42,5m,YP_003045242.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045265.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045275.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045277.1,72708277.4505208,58013277.5764969,2,ecoli,357413378764.432,357413378764.432,0.000203429087355015,1
11-42,5m,YP_003045291.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045292.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045294.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045306.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045308.1,1179307380.63802,848065044.732815,2,ecoli,357413378764.432,357413378764.432,0.00329956137824178,1
11-42,5m,YP_003045309.1,7384476.5625,9282208.58012103,1,ecoli,357413378764.432,357413378764.432,2.06608845702081e-05,1
11-42,5m,YP_003045310.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045313.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045329.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045335.1,192022072.916667,140411912.651797,1,ecoli,357413378764.432,357413378764.432,0.000537254854814002,1
11-42,5m,YP_003045350.1,194271241.661458,225360047.828744,2,ecoli,357413378764.432,357413378764.432,0.000543547760671547,1
11-42,5m,YP_003045351.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045353.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045354.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045358.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045360.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045376.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045382.1,16950676.390625,26496334.905985,1,ecoli,357413378764.432,357413378764.432,4.74259705924356e-05,1
11-42,5m,YP_003045388.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045399.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045400.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045401.1,6002382561.33333,3907853537.77028,1,ecoli,357413378764.432,357413378764.432,0.0167939504169749,1
11-42,5m,YP_003045402.1,41130092.0625,21859609.6701416,1,ecoli,357413378764.432,357413378764.432,0.000115077091419145,1
11-42,5m,YP_003045403.1,57180613.6666667,68855034.114944,1,ecoli,357413378764.432,357413378764.432,0.000159984536293349,1
11-42,5m,YP_003045407.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045410.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045411.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045413.1,1156735361.38021,904644795.290341,1,ecoli,357413378764.432,357413378764.432,0.00323640756084456,1
11-42,5m,YP_003045414.1,449477948.010417,241873871.64912,1,ecoli,357413378764.432,357413378764.432,0.00125758568289819,1
11-42,5m,YP_003045417.1,9029480.94791667,7040259.81275494,1,ecoli,357413378764.432,357413378764.432,2.52634106175077e-05,1
11-42,5m,YP_003045420.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045431.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045432.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045433.1,148899753.411458,105595603.501969,2,ecoli,357413378764.432,357413378764.432,0.000416603748651493,1
11-42,5m,YP_003045436.1,52050679.1927083,39307412.8893217,2,ecoli,357413378764.432,357413378764.432,0.000145631591555543,1
11-42,5m,YP_003045437.1,70921862.3229167,59374154.4309879,1,ecoli,357413378764.432,357413378764.432,0.000198430910919148,1
11-42,5m,YP_003045440.1,1675212569.6237,1422749305.54014,1,ecoli,357413378764.432,357413378764.432,0.00468704494335064,1
11-42,5m,YP_003045442.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045447.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045454.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045456.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045459.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045460.1,38337742.6458333,42200798.6217801,2,ecoli,357413378764.432,357413378764.432,0.000107264430834587,1
11-42,5m,YP_003045463.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045464.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045471.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045473.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045475.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045482.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045497.1,214382038.166667,138494794.251143,1,ecoli,357413378764.432,357413378764.432,0.000599815370392064,1
11-42,5m,YP_003045502.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045503.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045505.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045506.1,2662035638.29297,2492271880.40977,3,ecoli,357413378764.432,357413378764.432,0.00744805817704853,1
11-42,5m,YP_003045507.1,615483484.557292,557022719.562126,2,ecoli,357413378764.432,357413378764.432,0.00172204937231225,1
11-42,5m,YP_003045508.1,164812662.166667,109759139.280537,1,ecoli,357413378764.432,357413378764.432,0.000461126169189356,1
11-42,5m,YP_003045509.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045517.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045519.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045522.1,85969184.84375,69281747.400987,1,ecoli,357413378764.432,357413378764.432,0.000240531524424024,1
11-42,5m,YP_003045529.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045545.1,23342968.2552083,13993912.5815758,1,ecoli,357413378764.432,357413378764.432,6.53108407298695e-05,1
11-42,5m,YP_003045553.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045560.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045561.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045563.1,184418411.875,147650440.301387,1,ecoli,357413378764.432,357413378764.432,0.000515980718216339,1
11-42,5m,YP_003045569.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045580.1,513186688.904514,293847726.596622,3,ecoli,357413378764.432,357413378764.432,0.0014358351404712,1
11-42,5m,YP_003045589.1,102648317.216146,72853823.7887868,2,ecoli,357413378764.432,357413378764.432,0.000287197747244376,1
11-42,5m,YP_003045590.1,149583635.84375,115995051.113393,1,ecoli,357413378764.432,357413378764.432,0.00041851717012065,1
11-42,5m,YP_003045593.1,61518300.7604167,52322680.0045816,1,ecoli,357413378764.432,357413378764.432,0.000172120867363957,1
11-42,5m,YP_003045594.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045595.1,65478317.016276,73019540.8656233,2,ecoli,357413378764.432,357413378764.432,0.000183200520480327,1
11-42,5m,YP_003045596.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045597.1,16673460.1744792,24270308.9702108,1,ecoli,357413378764.432,357413378764.432,4.66503526871849e-05,1
11-42,5m,YP_003045598.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045599.1,41622178.71875,32831967.7937935,1,ecoli,357413378764.432,357413378764.432,0.00011645389118515,1
11-42,5m,YP_003045600.1,477865665.703125,492163616.856702,2,ecoli,357413378764.432,357413378764.432,0.00133701113079508,1
11-42,5m,YP_003045605.1,82320744.53125,59710511.7677319,1,ecoli,357413378764.432,357413378764.432,0.000230323623631075,1
11-42,5m,YP_003045606.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045607.1,205758258.130208,164447075.739008,1,ecoli,357413378764.432,357413378764.432,0.000575687062531092,1
11-42,5m,YP_003045608.1,116204745.520833,91955867.5721921,1,ecoli,357413378764.432,357413378764.432,0.000325127016572659,1
11-42,5m,YP_003045609.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045610.1,45907077.84375,31022142.9046549,1,ecoli,357413378764.432,357413378764.432,0.000128442527815969,1
11-42,5m,YP_003045611.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045612.1,562236205.09375,508499575.136427,1,ecoli,357413378764.432,357413378764.432,0.00157306983593447,1
11-42,5m,YP_003045613.1,53697233.8177083,21722969.5350174,1,ecoli,357413378764.432,357413378764.432,0.000150238454988278,1
11-42,5m,YP_003045614.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045615.1,923872532.925781,774048163.6282,1,ecoli,357413378764.432,357413378764.432,0.00258488514369435,1
11-42,5m,YP_003045633.1,206091196.78125,295212314.997891,2,ecoli,357413378764.432,357413378764.432,0.000576618585162373,1
11-42,5m,YP_003045635.1,123527256.854167,104267563.935863,1,ecoli,357413378764.432,357413378764.432,0.000345614529823134,1
11-42,5m,YP_003045647.1,1687474.54166667,715483.025640097,1,ecoli,357413378764.432,357413378764.432,4.72135247846687e-06,1
11-42,5m,YP_003045649.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045650.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045652.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045654.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045656.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045659.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045662.1,837199205.119792,848935596.826446,3,ecoli,357413378764.432,357413378764.432,0.00234238351125514,1
11-42,5m,YP_003045664.1,53478007.875,22295058.8179033,1,ecoli,357413378764.432,357413378764.432,0.000149625086950779,1
11-42,5m,YP_003045668.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045671.1,63271430.2916667,45364536.7192647,1,ecoli,357413378764.432,357413378764.432,0.000177025914671673,1
11-42,5m,YP_003045674.1,108594094.708984,112111574.169624,2,ecoli,357413378764.432,357413378764.432,0.000303833323431795,1
11-42,5m,YP_003045675.1,76614256.0833333,99106153.8017198,1,ecoli,357413378764.432,357413378764.432,0.000214357549647936,1
11-42,5m,YP_003045678.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045679.1,1867590056.59375,1382197553.30792,2,ecoli,357413378764.432,357413378764.432,0.00522529420429072,1
11-42,5m,YP_003045679.1; YP_003043925.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045684.1,5930098493.66927,3868374552.52572,2,ecoli,357413378764.432,357413378764.432,0.0165917082180008,1
11-42,5m,YP_003045686.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045687.1,9207862774.87109,12976480353.6624,2,ecoli,357413378764.432,357413378764.432,0.0257625016911858,1
11-42,5m,YP_003045688.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045691.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045714.1,180216949.140625,122542478.642251,2,ecoli,357413378764.432,357413378764.432,0.000504225526653843,1
11-42,5m,YP_003045722.1,51887719.125,20059973.215022,1,ecoli,357413378764.432,357413378764.432,0.000145175648724663,1
11-42,5m,YP_003045724.1,323124799.449219,280612365.761209,2,ecoli,357413378764.432,357413378764.432,0.000904064645163122,1
11-42,5m,YP_003045728.1,23683784.2708333,39931347.6967806,1,ecoli,357413378764.432,357413378764.432,6.62644032876092e-05,1
11-42,5m,YP_003045729.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045731.1,63658744.3932292,105855558.505162,1,ecoli,357413378764.432,357413378764.432,0.000178109573327377,1
11-42,5m,YP_003045732.1,82665592,71754222.1299191,1,ecoli,357413378764.432,357413378764.432,0.00023128846571377,1
11-42,5m,YP_003045735.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045736.1,198985674.898438,145664761.143362,1,ecoli,357413378764.432,357413378764.432,0.000556738182511034,1
11-42,5m,YP_003045738.1,13161311.75,11696225.2822981,2,ecoli,357413378764.432,357413378764.432,3.68237803394442e-05,1
11-42,5m,YP_003045747.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045760.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045769.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045772.1,8593319.63020833,6566569.37024433,1,ecoli,357413378764.432,357413378764.432,2.40430832777307e-05,1
11-42,5m,YP_003045774.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045783.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045813.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045814.1,393086564.3125,352662814.483065,1,ecoli,357413378764.432,357413378764.432,0.00109980931791471,1
11-42,5m,YP_003045829.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045831.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045836.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045845.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045846.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045848.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045855.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045910.1,223842572.640625,150398387.868646,1,ecoli,357413378764.432,357413378764.432,0.000626284817357544,1
11-42,5m,YP_003045910.1; YP_003047170.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045911.1,136350198.864583,100795662.373969,1,ecoli,357413378764.432,357413378764.432,0.0003814915919934,1
11-42,5m,YP_003045917.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045918.1,32636556.6536458,18080984.0340592,1,ecoli,357413378764.432,357413378764.432,9.13131924900783e-05,1
11-42,5m,YP_003045923.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045929.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045930.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045933.1,130882428.733724,103763961.610286,2,ecoli,357413378764.432,357413378764.432,0.000366193423386055,1
11-42,5m,YP_003045937.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045941.1,19592808.4322917,10321284.7886068,1,ecoli,357413378764.432,357413378764.432,5.48183408803091e-05,1
11-42,5m,YP_003045944.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045945.1,2831996765.45833,1775484285.54452,1,ecoli,357413378764.432,357413378764.432,0.00792358913717351,1
11-42,5m,YP_003045953.1,377855996.242188,237592932.26897,2,ecoli,357413378764.432,357413378764.432,0.00105719600522069,1
11-42,5m,YP_003045955.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045956.1,99855769.7695312,87622125.1262252,2,ecoli,357413378764.432,357413378764.432,0.000279384532595646,1
11-42,5m,YP_003045960.1,408413077.944661,273724661.559319,2,ecoli,357413378764.432,357413378764.432,0.00114269107484598,1
11-42,5m,YP_003045965.1,17910060.5078125,15181476.3876835,2,ecoli,357413378764.432,357413378764.432,5.0110212912922e-05,1
11-42,5m,YP_003045966.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045969.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045972.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045975.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045978.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003045980.1,43331069.75,31362616.703728,2,ecoli,357413378764.432,357413378764.432,0.000121235164446822,1
11-42,5m,YP_003046005.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046034.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046046.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046065.1,27603646.1770833,14160533.3062862,1,ecoli,357413378764.432,357413378764.432,7.72317093235524e-05,1
11-42,5m,YP_003046069.1,38587983.5833333,29942940.9434556,2,ecoli,357413378764.432,357413378764.432,0.000107964575127912,1
11-42,5m,YP_003046076.1,38328727.2604167,28270988.14777,1,ecoli,357413378764.432,357413378764.432,0.000107239206861584,1
11-42,5m,YP_003046085.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046092.1,254551947.567708,161579575.830005,1,ecoli,357413378764.432,357413378764.432,0.000712205985259106,1
11-42,5m,YP_003046094.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046095.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046098.1,834285368.0625,610199393.816567,1,ecoli,357413378764.432,357413378764.432,0.00233423094274367,1
11-42,5m,YP_003046107.1,44058160.2721354,33858909.4235718,1,ecoli,357413378764.432,357413378764.432,0.000123269476997317,1
11-42,5m,YP_003046119.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046120.1,408688683.026042,276403205.221806,2,ecoli,357413378764.432,357413378764.432,0.00114346218498834,1
11-42,5m,YP_003046122.1,236647007.041667,152598349.022959,2,ecoli,357413378764.432,357413378764.432,0.000662110097444446,1
11-42,5m,YP_003046134.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046138.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046152.1,28951095.6666667,16722070.8411336,1,ecoli,357413378764.432,357413378764.432,8.10017122659196e-05,1
11-42,5m,YP_003046165.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046166.1,51937032.25,41909494.5272172,1,ecoli,357413378764.432,357413378764.432,0.000145313620966134,1
11-42,5m,YP_003046167.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046174.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046182.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046199.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046208.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046214.1,369959282.25,194036221.933551,1,ecoli,357413378764.432,357413378764.432,0.00103510194142407,1
11-42,5m,YP_003046216.1,416807516.166667,316601613.797507,1,ecoli,357413378764.432,357413378764.432,0.00116617771166697,1
11-42,5m,YP_003046217.1,2924607126.21973,2437475627.44113,1,ecoli,357413378764.432,357413378764.432,0.00818270187962748,1
11-42,5m,YP_003046219.1,46980986.3020833,24726477.6538957,1,ecoli,357413378764.432,357413378764.432,0.000131447195582032,1
11-42,5m,YP_003046220.1,1375053384.30208,854239698.907843,1,ecoli,357413378764.432,357413378764.432,0.00384723534708075,1
11-42,5m,YP_003046221.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046225.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046226.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046227.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046228.1,148560439.708333,102796703.609328,1,ecoli,357413378764.432,357413378764.432,0.000415654389384926,1
11-42,5m,YP_003046230.1,217382036.039062,228778890.512327,1,ecoli,357413378764.432,357413378764.432,0.000608209006586564,1
11-42,5m,YP_003046231.1,581602996.0625,440476559.610944,1,ecoli,357413378764.432,357413378764.432,0.00162725580691211,1
11-42,5m,YP_003046233.1,70736854.5138889,50231149.6637393,3,ecoli,357413378764.432,357413378764.432,0.000197913281138004,1
11-42,5m,YP_003046235.1,46173311.7291667,63808377.3213611,1,ecoli,357413378764.432,357413378764.432,0.000129187418469858,1
11-42,5m,YP_003046236.1,819952806.949219,1513587762.08652,3,ecoli,357413378764.432,357413378764.432,0.00229413014639735,1
11-42,5m,YP_003046237.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046239.1,108322954.419922,118635746.150686,2,ecoli,357413378764.432,357413378764.432,0.000303074705245761,1
11-42,5m,YP_003046241.1,5726459.23958333,1874538.93888642,1,ecoli,357413378764.432,357413378764.432,1.60219498760218e-05,1
11-42,5m,YP_003046242.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046243.1,126521070.727865,146172391.338042,2,ecoli,357413378764.432,357413378764.432,0.000353990863926931,1
11-42,5m,YP_003046248.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046251.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046254.1,23751938.3958333,18535230.3021935,1,ecoli,357413378764.432,357413378764.432,6.64550903996463e-05,1
11-42,5m,YP_003046255.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046270.1,44614303.7682292,32072437.7984493,1,ecoli,357413378764.432,357413378764.432,0.000124825500160233,1
11-42,5m,YP_003046273.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046274.1,60818706.40625,40434835.6915813,1,ecoli,357413378764.432,357413378764.432,0.000170163485811579,1
11-42,5m,YP_003046275.1,3651955720.94792,2670910394.05807,3,ecoli,357413378764.432,357413378764.432,0.0102177364864534,1
11-42,5m,YP_003046276.1,2196142062.80013,1648814901.41388,2,ecoli,357413378764.432,357413378764.432,0.00614454352658015,1
11-42,5m,YP_003046278.1,41275623.1354167,28111080.2074634,1,ecoli,357413378764.432,357413378764.432,0.000115484270001602,1
11-42,5m,YP_003046281.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046295.1,127632733.591146,77788939.1433793,2,ecoli,357413378764.432,357413378764.432,0.000357101164014533,1
11-42,5m,YP_003046297.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046298.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046299.1,499650008.908854,433017545.663616,2,ecoli,357413378764.432,357413378764.432,0.00139796112455591,1
11-42,5m,YP_003046304.1,430447364.083333,316236445.461927,2,ecoli,357413378764.432,357413378764.432,0.00120434037911893,1
11-42,5m,YP_003046309.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046322.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046323.1,518076.776041667,897335.298325649,1,ecoli,357413378764.432,357413378764.432,1.44951702097063e-06,1
11-42,5m,YP_003046324.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046325.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046326.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046330.1,2552235803.19618,2869007787.3208,3,ecoli,357413378764.432,357413378764.432,0.00714085133583748,1
11-42,5m,YP_003046331.1,1120624419.51693,774326859.642761,2,ecoli,357413378764.432,357413378764.432,0.00313537345297732,1
11-42,5m,YP_003046332.1,2981491463.81771,2856974799.69989,2,ecoli,357413378764.432,357413378764.432,0.00834185747082172,1
11-42,5m,YP_003046333.1,1138390101.67676,1700204455.87391,2,ecoli,357413378764.432,357413378764.432,0.00318507971249465,1
11-42,5m,YP_003046334.1,3760362566.91797,3047762722.58671,2,ecoli,357413378764.432,357413378764.432,0.0105210459102495,1
11-42,5m,YP_003046337.1,3811443799.61719,2687331063.30702,2,ecoli,357413378764.432,357413378764.432,0.0106639651061559,1
11-42,5m,YP_003046338.1,2592874001.35417,2227881398.98229,2,ecoli,357413378764.432,357413378764.432,0.00725455216678698,1
11-42,5m,YP_003046339.1,2927892721.58854,2832869048.36289,3,ecoli,357413378764.432,357413378764.432,0.00819189458354968,1
11-42,5m,YP_003046340.1,110590680.046224,170860768.064343,2,ecoli,357413378764.432,357413378764.432,0.000309419531044229,1
11-42,5m,YP_003046341.1,7547877773.04167,5358976550.25215,1,ecoli,357413378764.432,357413378764.432,0.0211180616661147,1
11-42,5m,YP_003046342.1,58716746.0390625,85804160.9579882,2,ecoli,357413378764.432,357413378764.432,0.000164282451434931,1
11-42,5m,YP_003046343.1,2307344211.8099,3445099276.14875,2,ecoli,357413378764.432,357413378764.432,0.00645567387484576,1
11-42,5m,YP_003046344.1,7763452230.81684,6660439061.27264,3,ecoli,357413378764.432,357413378764.432,0.0217212132843345,1
11-42,5m,YP_003046345.1,2415251416.04948,3473623611.05964,2,ecoli,357413378764.432,357413378764.432,0.00675758536067938,1
11-42,5m,YP_003046346.1,2109132250.32096,1292504868.28835,2,ecoli,357413378764.432,357413378764.432,0.00590110045016271,1
11-42,5m,YP_003046347.1,989765899.511719,1012624287.82246,2,ecoli,357413378764.432,357413378764.432,0.00276924692336172,1
11-42,5m,YP_003046348.1,1643621896.01237,1097187597.94489,2,ecoli,357413378764.432,357413378764.432,0.00459865800685561,1
11-42,5m,YP_003046349.1,3667158311.96484,3481555027.59195,2,ecoli,357413378764.432,357413378764.432,0.0102602715226892,1
11-42,5m,YP_003046350.1,6692446110.25,4660229048.47183,1,ecoli,357413378764.432,357413378764.432,0.0187246659131385,1
11-42,5m,YP_003046351.1,4881611362.21615,3933704579.08115,3,ecoli,357413378764.432,357413378764.432,0.0136581662921845,1
11-42,5m,YP_003046352.1,5321782985.76823,3878656235.16981,2,ecoli,357413378764.432,357413378764.432,0.0148897139893461,1
11-42,5m,YP_003046353.1,10279019293.248,9557701437.61331,3,ecoli,357413378764.432,357413378764.432,0.0287594698575144,1
11-42,5m,YP_003046354.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
