"time","Ribosome","coli Pol","coli Pol-P","coli Pol-2.0","coli Pol-P-2.0","tabasco_id","sim_count"
180,4233.28,0.03,1537.85,0,2.51,"gp1.4",10.37
185,3742.45,0.03,1531.26,0,10.62,"gp1.4",21.99
190,3180.17,0,1516.85,0,27.2,"gp1.4",38.67
195,2530.34,0.01,1491.82,0,54.89,"gp1.4",61.03
200,1777.09,0,1456.49,0,94.57,"gp1.4",87.11
205,973.74,0,1410.1,0,144.91,"gp1.4",120.02
210,349.12,0,1349.18,0,209.21,"gp1.4",158.32
215,77.8,0.01,1281.84,0,280.23,"gp1.4",199.41
220,23.77,0,1212.25,0,354.58,"gp1.4",240.83
225,16.22,0,1146.08,0,424.33,"gp1.4",280.83
230,11.95,0,1080.56,0,493.41,"gp1.4",318.59
235,10.01,0,1018.97,0,558.3,"gp1.4",355.35
240,7.39,0,957.2,0,623.51,"gp1.4",391.51
245,6.56,0.01,898.77,0,684.89,"gp1.4",426.39
250,5.71,0.01,841.31,0,745.3,"gp1.4",460.78
255,4.96,0,785.32,0,803.64,"gp1.4",494
260,4.74,0,729.36,0,862.04,"gp1.4",527.51
265,4.02,0,675,0,918.69,"gp1.4",561.26
270,4.18,0.01,623.52,0,972.06,"gp1.4",593.34
275,3.85,0.01,574.27,0,1023.35,"gp1.4",624.89
280,3.63,0,523.78,0,1074.46,"gp1.4",656.66
285,3.05,0.01,476.71,0,1122.87,"gp1.4",687.88
290,2.84,0,431.6,0,1169.37,"gp1.4",719.49
295,2.56,0,388.23,0,1214.65,"gp1.4",750.07
300,2.6,0,346.05,0,1258.27,"gp1.4",779.9
305,2.71,0.01,308.43,0,1297.04,"gp1.4",809.27
310,2.45,0,270.97,0,1335.25,"gp1.4",838.65
315,1.99,0,237.16,0,1369.75,"gp1.4",866.6
320,2.04,0,206.64,0,1400.55,"gp1.4",894.58
325,1.61,0,181.14,0,1427.4,"gp1.4",922.06
330,1.57,0,158,0,1452.25,"gp1.4",949.15
335,1.74,0,139.43,0,1471.77,"gp1.4",975.88
340,1.85,0,120.72,0,1491.69,"gp1.4",1003.16
345,1.28,0,106.83,0,1507.01,"gp1.4",1030.18
350,1.75,0,95.71,0,1519,"gp1.4",1056.51
355,1.51,0,82.95,0,1532.19,"gp1.4",1083.65
360,1.17,0,75.22,0,1541.19,"gp1.4",1110.02
365,1.28,0,67.03,0,1550.94,"gp1.4",1137.01
370,0.97,0,61.44,0,1556.09,"gp1.4",1163.63
375,1.21,0,55.81,0,1562.13,"gp1.4",1190.22
380,1.26,0,50.9,0,1567.31,"gp1.4",1216.91
385,1.16,0,46.43,0,1572.39,"gp1.4",1243.76
390,1.2,0,43.97,0,1575.58,"gp1.4",1270.08
395,0.98,0,39.1,0,1581.19,"gp1.4",1297.66
400,0.92,0,37.98,0,1583.88,"gp1.4",1324.07
405,0.94,0,35.82,0,1587.62,"gp1.4",1351.59
410,0.78,0,34.02,0,1590.78,"gp1.4",1378.56
415,1.03,0,31.92,0,1594.88,"gp1.4",1404.68
420,0.84,0,30.19,0,1598.88,"gp1.4",1431.54
425,0.98,0,28.21,0,1602.44,"gp1.4",1458.72
430,0.84,0,27.41,0,1605.57,"gp1.4",1485.1
435,0.77,0,25.63,0,1609.26,"gp1.4",1511.61
440,0.85,0,25.38,0,1612.2,"gp1.4",1538.19
445,0.63,0,23.77,0,1616.35,"gp1.4",1564.61
450,0.79,0,23.11,0,1619.46,"gp1.4",1591.02
455,0.8,0,23.17,0,1620.89,"gp1.4",1617.92
460,0.89,0,21.49,0,1624.66,"gp1.4",1643.25
465,0.85,0,21.23,0,1626.36,"gp1.4",1669.16
470,0.88,0,20.07,0,1629.4,"gp1.4",1694.81
475,0.82,0,19.14,0,1631.73,"gp1.4",1721.56
480,0.77,0,18.88,0,1633.08,"gp1.4",1748.67
485,0.6,0,18.96,0,1634.38,"gp1.4",1775.15
490,0.7,0,18.21,0,1637.63,"gp1.4",1800.65
495,0.64,0,17.56,0,1640.6,"gp1.4",1826.27
500,0.74,0,17.83,0,1642.47,"gp1.4",1853.65
505,0.68,0,15.97,0,1647.27,"gp1.4",1879.66
510,0.67,0,15.77,0,1648.94,"gp1.4",1905.85
515,0.66,0,15.64,0,1650.93,"gp1.4",1931.38
520,0.6,0,15.99,0,1652.37,"gp1.4",1957.74
525,0.61,0,14.79,0,1655.67,"gp1.4",1983.78
530,0.57,0,15.3,0,1656.93,"gp1.4",2009.19
535,0.62,0,14.56,0,1659.26,"gp1.4",2035.06
540,0.56,0,14.66,0,1660.33,"gp1.4",2060.87
545,0.56,0,14.08,0,1662.14,"gp1.4",2086.5
550,0.56,0,13.42,0,1664.53,"gp1.4",2112.38
555,0.53,0,13.84,0,1665.56,"gp1.4",2137.66
560,0.67,0,13.51,0,1667.38,"gp1.4",2163.02
565,0.6,0,12.92,0,1668.79,"gp1.4",2188.53
570,0.72,0,12.49,0,1669.87,"gp1.4",2214.3
575,0.57,0,12.64,0,1670.53,"gp1.4",2240.24
580,0.43,0,12.67,0,1672.03,"gp1.4",2266.05
585,0.48,0,11.62,0,1673.94,"gp1.4",2291.97
590,0.4,0,11.2,0,1675.55,"gp1.4",2317.43
595,0.38,0,11.67,0,1676.89,"gp1.4",2343.37
600,0.58,0,11.26,0,1678.57,"gp1.4",2369.41
0,10000,1800,0,0,0,"gp1.5",0
5,10000,1800,0,0,0,"gp1.5",0
10,10000,1794.3,0,0,0,"gp1.5",0
15,9999.76,1787.22,0,0,0,"gp1.5",0
16,10000,1791.33,0,0,0,"gp1.5",0
20,9995.52,1780.94,0,0,0,"gp1.5",0
25,9983.97,1774.02,0,0,0,"gp1.5",0
30,9961.53,1767.17,0,0,0,"gp1.5",0
35,9926.95,1758.25,0,0,0,"gp1.5",0
40,9882.33,1749.93,0,0,0,"gp1.5",0
45,9828.4,1741.24,0,0,0,"gp1.5",0
50,9763.93,1733.17,0,0,0,"gp1.5",0
55,9689.41,1724.55,0,0,0,"gp1.5",0
60,9605.73,1715.69,0,0,0,"gp1.5",0
65,9512.55,1707.26,0.2,0,0,"gp1.5",0
70,9404.86,1694.34,3.48,0,0,"gp1.5",0
75,9289.2,1675.29,12.8,0,0,"gp1.5",0
80,9159.34,1648.02,30.63,0,0,"gp1.5",0
85,9024.12,1611.67,57.55,0,0,"gp1.5",0
90,8874.94,1565.42,93.99,0,0,"gp1.5",0
95,8719.54,1510.94,139.4,0,0,"gp1.5",0
100,8551.03,1446.95,194.35,0,0,"gp1.5",0
105,8372.33,1373.72,257.95,0,0,"gp1.5",0
110,8182.11,1292.61,330.33,0,0,"gp1.5",0
115,7983.61,1203.09,410.88,0,0,"gp1.5",0
120,7773.67,1104.6,500.5,0,0,"gp1.5",0
125,7559.4,995.69,601.53,0,0,"gp1.5",0
130,7333.29,878.77,709.77,0,0,"gp1.5",0
135,7098.3,752.89,827.79,0,0,"gp1.5",0
140,6849.89,620.59,953.17,0,0,"gp1.5",0
145,6591.53,479.36,1087.85,0,0,"gp1.5",0
150,6317.64,330.63,1230.87,0,0,"gp1.5",0
155,6026.15,181.36,1373.41,0,0,"gp1.5",0
160,5721.64,65.27,1484.02,0,0,"gp1.5",0
165,5395.48,9.31,1535.02,0,0,"gp1.5",0.03
170,5049.71,0.11,1542.22,0,0,"gp1.5",0.68
175,4667.25,0.03,1540.22,0,0.23,"gp1.5",3.56
180,4233.28,0.03,1537.85,0,2.51,"gp1.5",9.39
185,3742.45,0.03,1531.26,0,10.62,"gp1.5",19.25
190,3180.17,0,1516.85,0,27.2,"gp1.5",33.15
195,2530.34,0.01,1491.82,0,54.89,"gp1.5",51.84
200,1777.09,0,1456.49,0,94.57,"gp1.5",75.85
205,973.74,0,1410.1,0,144.91,"gp1.5",104.77
210,349.12,0,1349.18,0,209.21,"gp1.5",137.89
215,77.8,0.01,1281.84,0,280.23,"gp1.5",172.95
220,23.77,0,1212.25,0,354.58,"gp1.5",207.09
225,16.22,0,1146.08,0,424.33,"gp1.5",239.62
230,11.95,0,1080.56,0,493.41,"gp1.5",271.01
235,10.01,0,1018.97,0,558.3,"gp1.5",302.85
240,7.39,0,957.2,0,623.51,"gp1.5",333.69
245,6.56,0.01,898.77,0,684.89,"gp1.5",364.1
250,5.71,0.01,841.31,0,745.3,"gp1.5",393.49
255,4.96,0,785.32,0,803.64,"gp1.5",424.19
260,4.74,0,729.36,0,862.04,"gp1.5",452.7
265,4.02,0,675,0,918.69,"gp1.5",481.29
270,4.18,0.01,623.52,0,972.06,"gp1.5",510.1
275,3.85,0.01,574.27,0,1023.35,"gp1.5",538.26
280,3.63,0,523.78,0,1074.46,"gp1.5",567.04
285,3.05,0.01,476.71,0,1122.87,"gp1.5",596.44
290,2.84,0,431.6,0,1169.37,"gp1.5",623.92
295,2.56,0,388.23,0,1214.65,"gp1.5",651.85
300,2.6,0,346.05,0,1258.27,"gp1.5",678.27
305,2.71,0.01,308.43,0,1297.04,"gp1.5",705.48
310,2.45,0,270.97,0,1335.25,"gp1.5",731.97
315,1.99,0,237.16,0,1369.75,"gp1.5",757.84
320,2.04,0,206.64,0,1400.55,"gp1.5",783.29
325,1.61,0,181.14,0,1427.4,"gp1.5",808.36
330,1.57,0,158,0,1452.25,"gp1.5",832.92
335,1.74,0,139.43,0,1471.77,"gp1.5",857.2
340,1.85,0,120.72,0,1491.69,"gp1.5",880.91
345,1.28,0,106.83,0,1507.01,"gp1.5",905.41
350,1.75,0,95.71,0,1519,"gp1.5",929.45
355,1.51,0,82.95,0,1532.19,"gp1.5",952.72
360,1.17,0,75.22,0,1541.19,"gp1.5",976.38
365,1.28,0,67.03,0,1550.94,"gp1.5",1000.22
370,0.97,0,61.44,0,1556.09,"gp1.5",1025.48
375,1.21,0,55.81,0,1562.13,"gp1.5",1049.02
380,1.26,0,50.9,0,1567.31,"gp1.5",1072.62
385,1.16,0,46.43,0,1572.39,"gp1.5",1097.89
390,1.2,0,43.97,0,1575.58,"gp1.5",1122.08
395,0.98,0,39.1,0,1581.19,"gp1.5",1145.65
400,0.92,0,37.98,0,1583.88,"gp1.5",1170.05
405,0.94,0,35.82,0,1587.62,"gp1.5",1194.56
410,0.78,0,34.02,0,1590.78,"gp1.5",1219.57
415,1.03,0,31.92,0,1594.88,"gp1.5",1244.08
420,0.84,0,30.19,0,1598.88,"gp1.5",1268.27
425,0.98,0,28.21,0,1602.44,"gp1.5",1292.82
430,0.84,0,27.41,0,1605.57,"gp1.5",1316.96
435,0.77,0,25.63,0,1609.26,"gp1.5",1341.66
440,0.85,0,25.38,0,1612.2,"gp1.5",1367.34
445,0.63,0,23.77,0,1616.35,"gp1.5",1392.26
450,0.79,0,23.11,0,1619.46,"gp1.5",1417.09
455,0.8,0,23.17,0,1620.89,"gp1.5",1442.07
460,0.89,0,21.49,0,1624.66,"gp1.5",1466.93
465,0.85,0,21.23,0,1626.36,"gp1.5",1491.78
470,0.88,0,20.07,0,1629.4,"gp1.5",1516.23
475,0.82,0,19.14,0,1631.73,"gp1.5",1540.87
480,0.77,0,18.88,0,1633.08,"gp1.5",1565.55
485,0.6,0,18.96,0,1634.38,"gp1.5",1591.16
490,0.7,0,18.21,0,1637.63,"gp1.5",1616.29
495,0.64,0,17.56,0,1640.6,"gp1.5",1641.37
500,0.74,0,17.83,0,1642.47,"gp1.5",1666.19
505,0.68,0,15.97,0,1647.27,"gp1.5",1690.36
510,0.67,0,15.77,0,1648.94,"gp1.5",1714.43
515,0.66,0,15.64,0,1650.93,"gp1.5",1739.26
520,0.6,0,15.99,0,1652.37,"gp1.5",1764.82
525,0.61,0,14.79,0,1655.67,"gp1.5",1789.34
530,0.57,0,15.3,0,1656.93,"gp1.5",1814.05
535,0.62,0,14.56,0,1659.26,"gp1.5",1838.53
540,0.56,0,14.66,0,1660.33,"gp1.5",1863.89
545,0.56,0,14.08,0,1662.14,"gp1.5",1889.2
550,0.56,0,13.42,0,1664.53,"gp1.5",1914.27
555,0.53,0,13.84,0,1665.56,"gp1.5",1938.89
560,0.67,0,13.51,0,1667.38,"gp1.5",1963.53
565,0.6,0,12.92,0,1668.79,"gp1.5",1988.09
570,0.72,0,12.49,0,1669.87,"gp1.5",2012.48
575,0.57,0,12.64,0,1670.53,"gp1.5",2037.04
580,0.43,0,12.67,0,1672.03,"gp1.5",2061.25
585,0.48,0,11.62,0,1673.94,"gp1.5",2086.29
590,0.4,0,11.2,0,1675.55,"gp1.5",2110.52
595,0.38,0,11.67,0,1676.89,"gp1.5",2134.57
600,0.58,0,11.26,0,1678.57,"gp1.5",2158.36
0,10000,1800,0,0,0,"gp1.6",0
5,10000,1800,0,0,0,"gp1.6",0
10,10000,1794.3,0,0,0,"gp1.6",0
15,9999.76,1787.22,0,0,0,"gp1.6",0
16,10000,1791.33,0,0,0,"gp1.6",0
20,9995.52,1780.94,0,0,0,"gp1.6",0
25,9983.97,1774.02,0,0,0,"gp1.6",0
30,9961.53,1767.17,0,0,0,"gp1.6",0
35,9926.95,1758.25,0,0,0,"gp1.6",0
40,9882.33,1749.93,0,0,0,"gp1.6",0
45,9828.4,1741.24,0,0,0,"gp1.6",0
50,9763.93,1733.17,0,0,0,"gp1.6",0
55,9689.41,1724.55,0,0,0,"gp1.6",0
60,9605.73,1715.69,0,0,0,"gp1.6",0
65,9512.55,1707.26,0.2,0,0,"gp1.6",0
70,9404.86,1694.34,3.48,0,0,"gp1.6",0
75,9289.2,1675.29,12.8,0,0,"gp1.6",0
80,9159.34,1648.02,30.63,0,0,"gp1.6",0
85,9024.12,1611.67,57.55,0,0,"gp1.6",0
90,8874.94,1565.42,93.99,0,0,"gp1.6",0
95,8719.54,1510.94,139.4,0,0,"gp1.6",0
100,8551.03,1446.95,194.35,0,0,"gp1.6",0
105,8372.33,1373.72,257.95,0,0,"gp1.6",0
110,8182.11,1292.61,330.33,0,0,"gp1.6",0
115,7983.61,1203.09,410.88,0,0,"gp1.6",0
120,7773.67,1104.6,500.5,0,0,"gp1.6",0
125,7559.4,995.69,601.53,0,0,"gp1.6",0
130,7333.29,878.77,709.77,0,0,"gp1.6",0
135,7098.3,752.89,827.79,0,0,"gp1.6",0
140,6849.89,620.59,953.17,0,0,"gp1.6",0
145,6591.53,479.36,1087.85,0,0,"gp1.6",0
150,6317.64,330.63,1230.87,0,0,"gp1.6",0
155,6026.15,181.36,1373.41,0,0,"gp1.6",0
160,5721.64,65.27,1484.02,0,0,"gp1.6",0
165,5395.48,9.31,1535.02,0,0,"gp1.6",0
170,5049.71,0.11,1542.22,0,0,"gp1.6",0.03
175,4667.25,0.03,1540.22,0,0.23,"gp1.6",0.94
180,4233.28,0.03,1537.85,0,2.51,"gp1.6",4.87
185,3742.45,0.03,1531.26,0,10.62,"gp1.6",13.68
190,3180.17,0,1516.85,0,27.2,"gp1.6",28.36
195,2530.34,0.01,1491.82,0,54.89,"gp1.6",50.14
200,1777.09,0,1456.49,0,94.57,"gp1.6",79.96
205,973.74,0,1410.1,0,144.91,"gp1.6",119.97
210,349.12,0,1349.18,0,209.21,"gp1.6",167.45
215,77.8,0.01,1281.84,0,280.23,"gp1.6",221.98
220,23.77,0,1212.25,0,354.58,"gp1.6",278.79
225,16.22,0,1146.08,0,424.33,"gp1.6",332.67
230,11.95,0,1080.56,0,493.41,"gp1.6",384.99
235,10.01,0,1018.97,0,558.3,"gp1.6",435.48
240,7.39,0,957.2,0,623.51,"gp1.6",484.8
245,6.56,0.01,898.77,0,684.89,"gp1.6",532.6
250,5.71,0.01,841.31,0,745.3,"gp1.6",579.58
255,4.96,0,785.32,0,803.64,"gp1.6",626.05
260,4.74,0,729.36,0,862.04,"gp1.6",670.89
265,4.02,0,675,0,918.69,"gp1.6",714.41
270,4.18,0.01,623.52,0,972.06,"gp1.6",758.2
275,3.85,0.01,574.27,0,1023.35,"gp1.6",800.15
280,3.63,0,523.78,0,1074.46,"gp1.6",841.88
285,3.05,0.01,476.71,0,1122.87,"gp1.6",883.65
290,2.84,0,431.6,0,1169.37,"gp1.6",925.03
295,2.56,0,388.23,0,1214.65,"gp1.6",964.53
300,2.6,0,346.05,0,1258.27,"gp1.6",1005.03
305,2.71,0.01,308.43,0,1297.04,"gp1.6",1043.74
310,2.45,0,270.97,0,1335.25,"gp1.6",1081.88
315,1.99,0,237.16,0,1369.75,"gp1.6",1118.08
320,2.04,0,206.64,0,1400.55,"gp1.6",1154.9
325,1.61,0,181.14,0,1427.4,"gp1.6",1190.65
330,1.57,0,158,0,1452.25,"gp1.6",1226.5
335,1.74,0,139.43,0,1471.77,"gp1.6",1261.9
340,1.85,0,120.72,0,1491.69,"gp1.6",1296.18
345,1.28,0,106.83,0,1507.01,"gp1.6",1329.81
350,1.75,0,95.71,0,1519,"gp1.6",1363.68
355,1.51,0,82.95,0,1532.19,"gp1.6",1396.18
360,1.17,0,75.22,0,1541.19,"gp1.6",1428.08
365,1.28,0,67.03,0,1550.94,"gp1.6",1461.55
370,0.97,0,61.44,0,1556.09,"gp1.6",1494.71
375,1.21,0,55.81,0,1562.13,"gp1.6",1528.16
380,1.26,0,50.9,0,1567.31,"gp1.6",1561.92
385,1.16,0,46.43,0,1572.39,"gp1.6",1593.81
390,1.2,0,43.97,0,1575.58,"gp1.6",1626.74
395,0.98,0,39.1,0,1581.19,"gp1.6",1657.37
400,0.92,0,37.98,0,1583.88,"gp1.6",1690.03
405,0.94,0,35.82,0,1587.62,"gp1.6",1722.36
410,0.78,0,34.02,0,1590.78,"gp1.6",1755.1
415,1.03,0,31.92,0,1594.88,"gp1.6",1788.1
420,0.84,0,30.19,0,1598.88,"gp1.6",1819.86
425,0.98,0,28.21,0,1602.44,"gp1.6",1852.73
430,0.84,0,27.41,0,1605.57,"gp1.6",1886.03
435,0.77,0,25.63,0,1609.26,"gp1.6",1917.72
440,0.85,0,25.38,0,1612.2,"gp1.6",1949.67
445,0.63,0,23.77,0,1616.35,"gp1.6",1981.77
450,0.79,0,23.11,0,1619.46,"gp1.6",2013.86
455,0.8,0,23.17,0,1620.89,"gp1.6",2045.83
460,0.89,0,21.49,0,1624.66,"gp1.6",2077.07
465,0.85,0,21.23,0,1626.36,"gp1.6",2109.18
470,0.88,0,20.07,0,1629.4,"gp1.6",2140.73
475,0.82,0,19.14,0,1631.73,"gp1.6",2172.78
480,0.77,0,18.88,0,1633.08,"gp1.6",2204.41
485,0.6,0,18.96,0,1634.38,"gp1.6",2236.11
490,0.7,0,18.21,0,1637.63,"gp1.6",2268.06
495,0.64,0,17.56,0,1640.6,"gp1.6",2299.49
500,0.74,0,17.83,0,1642.47,"gp1.6",2331.93
505,0.68,0,15.97,0,1647.27,"gp1.6",2362.99
510,0.67,0,15.77,0,1648.94,"gp1.6",2393.62
515,0.66,0,15.64,0,1650.93,"gp1.6",2423.47
520,0.6,0,15.99,0,1652.37,"gp1.6",2454.71
525,0.61,0,14.79,0,1655.67,"gp1.6",2485.37
530,0.57,0,15.3,0,1656.93,"gp1.6",2516.38
535,0.62,0,14.56,0,1659.26,"gp1.6",2548.22
540,0.56,0,14.66,0,1660.33,"gp1.6",2579.25
545,0.56,0,14.08,0,1662.14,"gp1.6",2610.09
550,0.56,0,13.42,0,1664.53,"gp1.6",2641.17
555,0.53,0,13.84,0,1665.56,"gp1.6",2671.92
560,0.67,0,13.51,0,1667.38,"gp1.6",2702.56
565,0.6,0,12.92,0,1668.79,"gp1.6",2732.77
570,0.72,0,12.49,0,1669.87,"gp1.6",2764.04
575,0.57,0,12.64,0,1670.53,"gp1.6",2795.01
580,0.43,0,12.67,0,1672.03,"gp1.6",2825.64
585,0.48,0,11.62,0,1673.94,"gp1.6",2856.48
590,0.4,0,11.2,0,1675.55,"gp1.6",2887.62
595,0.38,0,11.67,0,1676.89,"gp1.6",2918.04
600,0.58,0,11.26,0,1678.57,"gp1.6",2949.04
0,10000,1800,0,0,0,"gp1.7",0
5,10000,1800,0,0,0,"gp1.7",0
10,10000,1794.3,0,0,0,"gp1.7",0
15,9999.76,1787.22,0,0,0,"gp1.7",0
16,10000,1791.33,0,0,0,"gp1.7",0
20,9995.52,1780.94,0,0,0,"gp1.7",0
25,9983.97,1774.02,0,0,0,"gp1.7",0
30,9961.53,1767.17,0,0,0,"gp1.7",0
35,9926.95,1758.25,0,0,0,"gp1.7",0
40,9882.33,1749.93,0,0,0,"gp1.7",0
45,9828.4,1741.24,0,0,0,"gp1.7",0
50,9763.93,1733.17,0,0,0,"gp1.7",0
55,9689.41,1724.55,0,0,0,"gp1.7",0
60,9605.73,1715.69,0,0,0,"gp1.7",0
65,9512.55,1707.26,0.2,0,0,"gp1.7",0
70,9404.86,1694.34,3.48,0,0,"gp1.7",0
75,9289.2,1675.29,12.8,0,0,"gp1.7",0
80,9159.34,1648.02,30.63,0,0,"gp1.7",0
85,9024.12,1611.67,57.55,0,0,"gp1.7",0
90,8874.94,1565.42,93.99,0,0,"gp1.7",0
95,8719.54,1510.94,139.4,0,0,"gp1.7",0
100,8551.03,1446.95,194.35,0,0,"gp1.7",0
105,8372.33,1373.72,257.95,0,0,"gp1.7",0
110,8182.11,1292.61,330.33,0,0,"gp1.7",0
115,7983.61,1203.09,410.88,0,0,"gp1.7",0
120,7773.67,1104.6,500.5,0,0,"gp1.7",0
125,7559.4,995.69,601.53,0,0,"gp1.7",0
130,7333.29,878.77,709.77,0,0,"gp1.7",0
135,7098.3,752.89,827.79,0,0,"gp1.7",0
140,6849.89,620.59,953.17,0,0,"gp1.7",0
145,6591.53,479.36,1087.85,0,0,"gp1.7",0
150,6317.64,330.63,1230.87,0,0,"gp1.7",0
155,6026.15,181.36,1373.41,0,0,"gp1.7",0
160,5721.64,65.27,1484.02,0,0,"gp1.7",0
165,5395.48,9.31,1535.02,0,0,"gp1.7",0
170,5049.71,0.11,1542.22,0,0,"gp1.7",0
175,4667.25,0.03,1540.22,0,0.23,"gp1.7",0
180,4233.28,0.03,1537.85,0,2.51,"gp1.7",0.24
185,3742.45,0.03,1531.26,0,10.62,"gp1.7",2.3
190,3180.17,0,1516.85,0,27.2,"gp1.7",10.09
195,2530.34,0.01,1491.82,0,54.89,"gp1.7",26.03
200,1777.09,0,1456.49,0,94.57,"gp1.7",53.01
205,973.74,0,1410.1,0,144.91,"gp1.7",91.97
210,349.12,0,1349.18,0,209.21,"gp1.7",144.4
215,77.8,0.01,1281.84,0,280.23,"gp1.7",209.25
220,23.77,0,1212.25,0,354.58,"gp1.7",285.96
225,16.22,0,1146.08,0,424.33,"gp1.7",369.15
230,11.95,0,1080.56,0,493.41,"gp1.7",449.5
235,10.01,0,1018.97,0,558.3,"gp1.7",528.18
240,7.39,0,957.2,0,623.51,"gp1.7",602.48
245,6.56,0.01,898.77,0,684.89,"gp1.7",674.45
250,5.71,0.01,841.31,0,745.3,"gp1.7",744.28
255,4.96,0,785.32,0,803.64,"gp1.7",813.23
260,4.74,0,729.36,0,862.04,"gp1.7",879.46
265,4.02,0,675,0,918.69,"gp1.7",944.07
270,4.18,0.01,623.52,0,972.06,"gp1.7",1006.44
275,3.85,0.01,574.27,0,1023.35,"gp1.7",1066.77
280,3.63,0,523.78,0,1074.46,"gp1.7",1127.22
285,3.05,0.01,476.71,0,1122.87,"gp1.7",1186.78
290,2.84,0,431.6,0,1169.37,"gp1.7",1244.85
295,2.56,0,388.23,0,1214.65,"gp1.7",1301.87
300,2.6,0,346.05,0,1258.27,"gp1.7",1358.69
305,2.71,0.01,308.43,0,1297.04,"gp1.7",1412.96
310,2.45,0,270.97,0,1335.25,"gp1.7",1467.59
315,1.99,0,237.16,0,1369.75,"gp1.7",1520.92
320,2.04,0,206.64,0,1400.55,"gp1.7",1573.36
325,1.61,0,181.14,0,1427.4,"gp1.7",1625.07
330,1.57,0,158,0,1452.25,"gp1.7",1675.12
335,1.74,0,139.43,0,1471.77,"gp1.7",1725.21
340,1.85,0,120.72,0,1491.69,"gp1.7",1774.28
345,1.28,0,106.83,0,1507.01,"gp1.7",1821.91
350,1.75,0,95.71,0,1519,"gp1.7",1869.3
355,1.51,0,82.95,0,1532.19,"gp1.7",1915.94
360,1.17,0,75.22,0,1541.19,"gp1.7",1961.76
365,1.28,0,67.03,0,1550.94,"gp1.7",2006.99
370,0.97,0,61.44,0,1556.09,"gp1.7",2050.83
375,1.21,0,55.81,0,1562.13,"gp1.7",2094.28
380,1.26,0,50.9,0,1567.31,"gp1.7",2139.08
385,1.16,0,46.43,0,1572.39,"gp1.7",2182.92
390,1.2,0,43.97,0,1575.58,"gp1.7",2227.23
395,0.98,0,39.1,0,1581.19,"gp1.7",2270.8
400,0.92,0,37.98,0,1583.88,"gp1.7",2313.4
405,0.94,0,35.82,0,1587.62,"gp1.7",2356.14
410,0.78,0,34.02,0,1590.78,"gp1.7",2398.64
415,1.03,0,31.92,0,1594.88,"gp1.7",2441.82
420,0.84,0,30.19,0,1598.88,"gp1.7",2484.22
425,0.98,0,28.21,0,1602.44,"gp1.7",2526.28
430,0.84,0,27.41,0,1605.57,"gp1.7",2567.62
435,0.77,0,25.63,0,1609.26,"gp1.7",2608.22
440,0.85,0,25.38,0,1612.2,"gp1.7",2650.64
445,0.63,0,23.77,0,1616.35,"gp1.7",2691.27
450,0.79,0,23.11,0,1619.46,"gp1.7",2733.57
455,0.8,0,23.17,0,1620.89,"gp1.7",2774.93
460,0.89,0,21.49,0,1624.66,"gp1.7",2816.18
465,0.85,0,21.23,0,1626.36,"gp1.7",2858.17
470,0.88,0,20.07,0,1629.4,"gp1.7",2898.03
475,0.82,0,19.14,0,1631.73,"gp1.7",2939.08
480,0.77,0,18.88,0,1633.08,"gp1.7",2980.83
485,0.6,0,18.96,0,1634.38,"gp1.7",3020.48
490,0.7,0,18.21,0,1637.63,"gp1.7",3060.4
495,0.64,0,17.56,0,1640.6,"gp1.7",3100.98
500,0.74,0,17.83,0,1642.47,"gp1.7",3140.2
505,0.68,0,15.97,0,1647.27,"gp1.7",3181.04
510,0.67,0,15.77,0,1648.94,"gp1.7",3221.82
515,0.66,0,15.64,0,1650.93,"gp1.7",3261.88
520,0.6,0,15.99,0,1652.37,"gp1.7",3301.54
525,0.61,0,14.79,0,1655.67,"gp1.7",3341.02
530,0.57,0,15.3,0,1656.93,"gp1.7",3380.51
535,0.62,0,14.56,0,1659.26,"gp1.7",3419.12
540,0.56,0,14.66,0,1660.33,"gp1.7",3458.82
545,0.56,0,14.08,0,1662.14,"gp1.7",3498.76
550,0.56,0,13.42,0,1664.53,"gp1.7",3539.2
555,0.53,0,13.84,0,1665.56,"gp1.7",3579.19
560,0.67,0,13.51,0,1667.38,"gp1.7",3618.35
565,0.6,0,12.92,0,1668.79,"gp1.7",3657.46
570,0.72,0,12.49,0,1669.87,"gp1.7",3695.78
575,0.57,0,12.64,0,1670.53,"gp1.7",3734.55
580,0.43,0,12.67,0,1672.03,"gp1.7",3774.48
585,0.48,0,11.62,0,1673.94,"gp1.7",3813.7
590,0.4,0,11.2,0,1675.55,"gp1.7",3853.31
595,0.38,0,11.67,0,1676.89,"gp1.7",3891.81
600,0.58,0,11.26,0,1678.57,"gp1.7",3931.3
0,10000,1800,0,0,0,"gp1.8",0
5,10000,1800,0,0,0,"gp1.8",0
10,10000,1794.3,0,0,0,"gp1.8",0
15,9999.76,1787.22,0,0,0,"gp1.8",0
16,10000,1791.33,0,0,0,"gp1.8",0
20,9995.52,1780.94,0,0,0,"gp1.8",0
25,9983.97,1774.02,0,0,0,"gp1.8",0
30,9961.53,1767.17,0,0,0,"gp1.8",0
35,9926.95,1758.25,0,0,0,"gp1.8",0
40,9882.33,1749.93,0,0,0,"gp1.8",0
45,9828.4,1741.24,0,0,0,"gp1.8",0
50,9763.93,1733.17,0,0,0,"gp1.8",0
55,9689.41,1724.55,0,0,0,"gp1.8",0
