time	species	count	transcript	ribo_density
334.999517	ribosome	16.000000	0.000000	0.000000
334.999517	rnapol-1	52.000000	4.000000	16.250000
334.999517	rnapol-1_rbs	4.000000	0.000000	0.000000
334.999517	rnapol-3.5	0.000000	0.000000	0.000000
339.999553	E. coli B promoter	1.000000	0.000000	0.000000
339.999553	E. coli C promoter	1.000000	0.000000	0.000000
339.999553	E. coli promoter A1	1.000000	0.000000	0.000000
339.999553	E. coli promoter A2	1.000000	0.000000	0.000000
339.999553	E. coli promoter A3	1.000000	0.000000	0.000000
339.999553	T7 promoter phi1.1A	1.000000	0.000000	0.000000
339.999553	T7 promoter phi1.1B	1.000000	0.000000	0.000000
339.999553	T7 promoter phi1.3	1.000000	0.000000	0.000000
339.999553	T7 promoter phi1.5	0.000000	0.000000	0.000000
339.999553	T7 promoter phi1.6	0.000000	0.000000	0.000000
339.999553	T7 promoter phi10	0.000000	0.000000	0.000000
339.999553	T7 promoter phi13	0.000000	0.000000	0.000000
339.999553	T7 promoter phi17	0.000000	0.000000	0.000000
339.999553	T7 promoter phi2.5	0.000000	0.000000	0.000000
339.999553	T7 promoter phi3.8	0.000000	0.000000	0.000000
339.999553	T7 promoter phi4.3	0.000000	0.000000	0.000000
339.999553	T7 promoter phi4.7	0.000000	0.000000	0.000000
339.999553	T7 promoter phi4c	0.000000	0.000000	0.000000
339.999553	T7 promoter phi6.5	0.000000	0.000000	0.000000
339.999553	T7 promoter phi9	0.000000	0.000000	0.000000
339.999553	__rnase	0.000000	0.000000	0.000000
339.999553	__rnase_site	5.000000	0.000000	0.000000
339.999553	bound_ecolipol	62.000000	0.000000	0.000000
339.999553	bound_ecolipol_p	1626.000000	0.000000	0.000000
339.999553	bound_ribosome	9850.000000	0.000000	0.000000
339.999553	degraded_transcript	6263.000000	0.000000	0.000000
339.999553	ecoli_genome	112.000000	0.000000	0.000000
339.999553	ecoli_transcript	17266.000000	0.000000	0.000000
339.999553	ecolipol	0.000000	0.000000	0.000000
339.999553	ecolipol-2	0.000000	0.000000	0.000000
339.999553	ecolipol-2-p	0.000000	0.000000	0.000000
339.999553	ecolipol-p	111.000000	0.000000	0.000000
339.999553	gene 0.3	152.000000	4.000000	3.250000
339.999553	gene 0.3_rbs	4.000000	0.000000	0.000000
339.999553	gene 1.1	44.000000	4.000000	0.500000
339.999553	gene 1.1_rbs	3.000000	0.000000	0.000000
339.999553	gene 1.2	56.000000	4.000000	3.000000
339.999553	gene 1.2_rbs	3.000000	0.000000	0.000000
339.999553	gene 1.3	27.000000	4.000000	5.000000
339.999553	gene 1.3_rbs	2.000000	0.000000	0.000000
339.999553	gene 1.4_rbs	0.000000	0.000000	0.000000
339.999553	gene 1.5_rbs	0.000000	0.000000	0.000000
339.999553	gene 1.6_rbs	0.000000	0.000000	0.000000
339.999553	gene 1.7_rbs	0.000000	0.000000	0.000000
339.999553	gene 1.8_rbs	0.000000	0.000000	0.000000
339.999553	gene 10A_rbs	0.000000	0.000000	0.000000
339.999553	gene 11_rbs	0.000000	0.000000	0.000000
339.999553	gene 12_rbs	0.000000	0.000000	0.000000
339.999553	gene 13_rbs	0.000000	0.000000	0.000000
339.999553	gene 14_rbs	0.000000	0.000000	0.000000
339.999553	gene 15_rbs	0.000000	0.000000	0.000000
339.999553	gene 16_rbs	0.000000	0.000000	0.000000
339.999553	gene 17.5_rbs	0.000000	0.000000	0.000000
339.999553	gene 17_rbs	0.000000	0.000000	0.000000
339.999553	gene 18.5_rbs	0.000000	0.000000	0.000000
339.999553	gene 18.7_rbs	0.000000	0.000000	0.000000
339.999553	gene 18_rbs	0.000000	0.000000	0.000000
339.999553	gene 19.2_rbs	0.000000	0.000000	0.000000
339.999553	gene 19.3_rbs	0.000000	0.000000	0.000000
339.999553	gene 19.5_rbs	0.000000	0.000000	0.000000
339.999553	gene 19_rbs	0.000000	0.000000	0.000000
339.999553	gene 2.5_rbs	0.000000	0.000000	0.000000
339.999553	gene 2.8_rbs	0.000000	0.000000	0.000000
339.999553	gene 3.8_rbs	0.000000	0.000000	0.000000
339.999553	gene 3_rbs	0.000000	0.000000	0.000000
339.999553	gene 4.2_rbs	0.000000	0.000000	0.000000
339.999553	gene 4.3_rbs	0.000000	0.000000	0.000000
339.999553	gene 4.5_rbs	0.000000	0.000000	0.000000
339.999553	gene 4.7_rbs	0.000000	0.000000	0.000000
339.999553	gene 4A_rbs	0.000000	0.000000	0.000000
339.999553	gene 5.3_rbs	0.000000	0.000000	0.000000
339.999553	gene 5.5_rbs	0.000000	0.000000	0.000000
339.999553	gene 5.7_rbs	0.000000	0.000000	0.000000
339.999553	gene 5.9_rbs	0.000000	0.000000	0.000000
339.999553	gene 5_rbs	0.000000	0.000000	0.000000
339.999553	gene 6.3_rbs	0.000000	0.000000	0.000000
339.999553	gene 6.5_rbs	0.000000	0.000000	0.000000
339.999553	gene 6.7_rbs	0.000000	0.000000	0.000000
339.999553	gene 6_rbs	0.000000	0.000000	0.000000
339.999553	gene 7.3_rbs	0.000000	0.000000	0.000000
339.999553	gene 7.7_rbs	0.000000	0.000000	0.000000
339.999553	gene 7_rbs	0.000000	0.000000	0.000000
339.999553	gene 8_rbs	0.000000	0.000000	0.000000
339.999553	gene 9_rbs	0.000000	0.000000	0.000000
339.999553	gp-2	0.000000	0.000000	0.000000
339.999553	gp-2_rbs	0.000000	0.000000	0.000000
339.999553	lysozyme-3.5	0.000000	0.000000	0.000000
339.999553	lysozyme-3.5_rbs	0.000000	0.000000	0.000000
339.999553	protein_kinase-0.7	83.000000	4.000000	7.750000
339.999553	protein_kinase-0.7_rbs	2.000000	0.000000	0.000000
339.999553	ribosome	12.000000	0.000000	0.000000
339.999553	rnapol-1	59.000000	4.000000	15.000000
339.999553	rnapol-1_rbs	3.000000	0.000000	0.000000
339.999553	rnapol-3.5	0.000000	0.000000	0.000000
344.999021	E. coli B promoter	1.000000	0.000000	0.000000
344.999021	E. coli C promoter	1.000000	0.000000	0.000000
344.999021	E. coli promoter A1	1.000000	0.000000	0.000000
344.999021	E. coli promoter A2	1.000000	0.000000	0.000000
344.999021	E. coli promoter A3	1.000000	0.000000	0.000000
344.999021	T7 promoter phi1.1A	1.000000	0.000000	0.000000
344.999021	T7 promoter phi1.1B	1.000000	0.000000	0.000000
344.999021	T7 promoter phi1.3	1.000000	0.000000	0.000000
344.999021	T7 promoter phi1.5	0.000000	0.000000	0.000000
344.999021	T7 promoter phi1.6	0.000000	0.000000	0.000000
344.999021	T7 promoter phi10	0.000000	0.000000	0.000000
344.999021	T7 promoter phi13	0.000000	0.000000	0.000000
344.999021	T7 promoter phi17	0.000000	0.000000	0.000000
344.999021	T7 promoter phi2.5	0.000000	0.000000	0.000000
344.999021	T7 promoter phi3.8	0.000000	0.000000	0.000000
344.999021	T7 promoter phi4.3	0.000000	0.000000	0.000000
344.999021	T7 promoter phi4.7	0.000000	0.000000	0.000000
344.999021	T7 promoter phi4c	0.000000	0.000000	0.000000
344.999021	T7 promoter phi6.5	0.000000	0.000000	0.000000
344.999021	T7 promoter phi9	0.000000	0.000000	0.000000
344.999021	__rnase	0.000000	0.000000	0.000000
344.999021	__rnase_site	5.000000	0.000000	0.000000
344.999021	bound_ecolipol	56.000000	0.000000	0.000000
344.999021	bound_ecolipol_p	1629.000000	0.000000	0.000000
344.999021	bound_ribosome	9848.000000	0.000000	0.000000
344.999021	degraded_transcript	6430.000000	0.000000	0.000000
344.999021	ecoli_genome	115.000000	0.000000	0.000000
344.999021	ecoli_transcript	17411.000000	0.000000	0.000000
344.999021	ecolipol	2.000000	0.000000	0.000000
344.999021	ecolipol-2	0.000000	0.000000	0.000000
344.999021	ecolipol-2-p	0.000000	0.000000	0.000000
344.999021	ecolipol-p	112.000000	0.000000	0.000000
344.999021	gene 0.3	154.000000	4.000000	3.250000
344.999021	gene 0.3_rbs	4.000000	0.000000	0.000000
344.999021	gene 1.1	46.000000	4.000000	0.750000
344.999021	gene 1.1_rbs	2.000000	0.000000	0.000000
344.999021	gene 1.2	60.000000	4.000000	2.750000
344.999021	gene 1.2_rbs	4.000000	0.000000	0.000000
344.999021	gene 1.3	28.000000	4.000000	5.750000
344.999021	gene 1.3_rbs	1.000000	0.000000	0.000000
344.999021	gene 1.4_rbs	0.000000	0.000000	0.000000
344.999021	gene 1.5_rbs	0.000000	0.000000	0.000000
344.999021	gene 1.6_rbs	0.000000	0.000000	0.000000
344.999021	gene 1.7_rbs	0.000000	0.000000	0.000000
344.999021	gene 1.8_rbs	0.000000	0.000000	0.000000
344.999021	gene 10A_rbs	0.000000	0.000000	0.000000
344.999021	gene 11_rbs	0.000000	0.000000	0.000000
344.999021	gene 12_rbs	0.000000	0.000000	0.000000
344.999021	gene 13_rbs	0.000000	0.000000	0.000000
344.999021	gene 14_rbs	0.000000	0.000000	0.000000
344.999021	gene 15_rbs	0.000000	0.000000	0.000000
344.999021	gene 16_rbs	0.000000	0.000000	0.000000
344.999021	gene 17.5_rbs	0.000000	0.000000	0.000000
344.999021	gene 17_rbs	0.000000	0.000000	0.000000
344.999021	gene 18.5_rbs	0.000000	0.000000	0.000000
344.999021	gene 18.7_rbs	0.000000	0.000000	0.000000
344.999021	gene 18_rbs	0.000000	0.000000	0.000000
344.999021	gene 19.2_rbs	0.000000	0.000000	0.000000
344.999021	gene 19.3_rbs	0.000000	0.000000	0.000000
344.999021	gene 19.5_rbs	0.000000	0.000000	0.000000
344.999021	gene 19_rbs	0.000000	0.000000	0.000000
344.999021	gene 2.5_rbs	0.000000	0.000000	0.000000
344.999021	gene 2.8_rbs	0.000000	0.000000	0.000000
344.999021	gene 3.8_rbs	0.000000	0.000000	0.000000
344.999021	gene 3_rbs	0.000000	0.000000	0.000000
344.999021	gene 4.2_rbs	0.000000	0.000000	0.000000
344.999021	gene 4.3_rbs	0.000000	0.000000	0.000000
344.999021	gene 4.5_rbs	0.000000	0.000000	0.000000
344.999021	gene 4.7_rbs	0.000000	0.000000	0.000000
344.999021	gene 4A_rbs	0.000000	0.000000	0.000000
344.999021	gene 5.3_rbs	0.000000	0.000000	0.000000
344.999021	gene 5.5_rbs	0.000000	0.000000	0.000000
344.999021	gene 5.7_rbs	0.000000	0.000000	0.000000
344.999021	gene 5.9_rbs	0.000000	0.000000	0.000000
344.999021	gene 5_rbs	0.000000	0.000000	0.000000
344.999021	gene 6.3_rbs	0.000000	0.000000	0.000000
344.999021	gene 6.5_rbs	0.000000	0.000000	0.000000
344.999021	gene 6.7_rbs	0.000000	0.000000	0.000000
344.999021	gene 6_rbs	0.000000	0.000000	0.000000
344.999021	gene 7.3_rbs	0.000000	0.000000	0.000000
344.999021	gene 7.7_rbs	0.000000	0.000000	0.000000
344.999021	gene 7_rbs	0.000000	0.000000	0.000000
344.999021	gene 8_rbs	0.000000	0.000000	0.000000
344.999021	gene 9_rbs	0.000000	0.000000	0.000000
344.999021	gp-2	0.000000	0.000000	0.000000
344.999021	gp-2_rbs	0.000000	0.000000	0.000000
344.999021	lysozyme-3.5	0.000000	0.000000	0.000000
344.999021	lysozyme-3.5_rbs	0.000000	0.000000	0.000000
344.999021	protein_kinase-0.7	86.000000	4.000000	7.750000
344.999021	protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
344.999021	ribosome	13.000000	0.000000	0.000000
344.999021	rnapol-1	64.000000	4.000000	14.500000
344.999021	rnapol-1_rbs	2.000000	0.000000	0.000000
344.999021	rnapol-3.5	0.000000	0.000000	0.000000
349.999187	E. coli B promoter	1.000000	0.000000	0.000000
349.999187	E. coli C promoter	1.000000	0.000000	0.000000
349.999187	E. coli promoter A1	1.000000	0.000000	0.000000
349.999187	E. coli promoter A2	1.000000	0.000000	0.000000
349.999187	E. coli promoter A3	1.000000	0.000000	0.000000
349.999187	T7 promoter phi1.1A	1.000000	0.000000	0.000000
349.999187	T7 promoter phi1.1B	1.000000	0.000000	0.000000
349.999187	T7 promoter phi1.3	1.000000	0.000000	0.000000
349.999187	T7 promoter phi1.5	0.000000	0.000000	0.000000
349.999187	T7 promoter phi1.6	0.000000	0.000000	0.000000
349.999187	T7 promoter phi10	0.000000	0.000000	0.000000
349.999187	T7 promoter phi13	0.000000	0.000000	0.000000
349.999187	T7 promoter phi17	0.000000	0.000000	0.000000
349.999187	T7 promoter phi2.5	0.000000	0.000000	0.000000
349.999187	T7 promoter phi3.8	0.000000	0.000000	0.000000
349.999187	T7 promoter phi4.3	0.000000	0.000000	0.000000
349.999187	T7 promoter phi4.7	0.000000	0.000000	0.000000
349.999187	T7 promoter phi4c	0.000000	0.000000	0.000000
349.999187	T7 promoter phi6.5	0.000000	0.000000	0.000000
349.999187	T7 promoter phi9	0.000000	0.000000	0.000000
349.999187	__rnase	0.000000	0.000000	0.000000
349.999187	__rnase_site	5.000000	0.000000	0.000000
349.999187	bound_ecolipol	41.000000	0.000000	0.000000
349.999187	bound_ecolipol_p	1643.000000	0.000000	0.000000
349.999187	bound_ribosome	9855.000000	0.000000	0.000000
349.999187	degraded_transcript	6593.000000	0.000000	0.000000
349.999187	ecoli_genome	116.000000	0.000000	0.000000
349.999187	ecoli_transcript	17559.000000	0.000000	0.000000
349.999187	ecolipol	1.000000	0.000000	0.000000
349.999187	ecolipol-2	0.000000	0.000000	0.000000
349.999187	ecolipol-2-p	0.000000	0.000000	0.000000
349.999187	ecolipol-p	114.000000	0.000000	0.000000
349.999187	gene 0.3	159.000000	4.000000	2.500000
349.999187	gene 0.3_rbs	4.000000	0.000000	0.000000
349.999187	gene 1.1	49.000000	4.000000	0.250000
349.999187	gene 1.1_rbs	0.000000	0.000000	0.000000
349.999187	gene 1.2	64.000000	4.000000	3.000000
349.999187	gene 1.2_rbs	4.000000	0.000000	0.000000
349.999187	gene 1.3	31.000000	4.000000	5.750000
349.999187	gene 1.3_rbs	2.000000	0.000000	0.000000
349.999187	gene 1.4_rbs	0.000000	0.000000	0.000000
349.999187	gene 1.5_rbs	0.000000	0.000000	0.000000
349.999187	gene 1.6_rbs	0.000000	0.000000	0.000000
349.999187	gene 1.7_rbs	0.000000	0.000000	0.000000
349.999187	gene 1.8_rbs	0.000000	0.000000	0.000000
349.999187	gene 10A_rbs	0.000000	0.000000	0.000000
349.999187	gene 11_rbs	0.000000	0.000000	0.000000
349.999187	gene 12_rbs	0.000000	0.000000	0.000000
349.999187	gene 13_rbs	0.000000	0.000000	0.000000
349.999187	gene 14_rbs	0.000000	0.000000	0.000000
349.999187	gene 15_rbs	0.000000	0.000000	0.000000
349.999187	gene 16_rbs	0.000000	0.000000	0.000000
349.999187	gene 17.5_rbs	0.000000	0.000000	0.000000
349.999187	gene 17_rbs	0.000000	0.000000	0.000000
349.999187	gene 18.5_rbs	0.000000	0.000000	0.000000
349.999187	gene 18.7_rbs	0.000000	0.000000	0.000000
349.999187	gene 18_rbs	0.000000	0.000000	0.000000
349.999187	gene 19.2_rbs	0.000000	0.000000	0.000000
349.999187	gene 19.3_rbs	0.000000	0.000000	0.000000
349.999187	gene 19.5_rbs	0.000000	0.000000	0.000000
349.999187	gene 19_rbs	0.000000	0.000000	0.000000
349.999187	gene 2.5_rbs	0.000000	0.000000	0.000000
349.999187	gene 2.8_rbs	0.000000	0.000000	0.000000
349.999187	gene 3.8_rbs	0.000000	0.000000	0.000000
349.999187	gene 3_rbs	0.000000	0.000000	0.000000
349.999187	gene 4.2_rbs	0.000000	0.000000	0.000000
349.999187	gene 4.3_rbs	0.000000	0.000000	0.000000
349.999187	gene 4.5_rbs	0.000000	0.000000	0.000000
349.999187	gene 4.7_rbs	0.000000	0.000000	0.000000
349.999187	gene 4A_rbs	0.000000	0.000000	0.000000
349.999187	gene 5.3_rbs	0.000000	0.000000	0.000000
349.999187	gene 5.5_rbs	0.000000	0.000000	0.000000
349.999187	gene 5.7_rbs	0.000000	0.000000	0.000000
349.999187	gene 5.9_rbs	0.000000	0.000000	0.000000
349.999187	gene 5_rbs	0.000000	0.000000	0.000000
349.999187	gene 6.3_rbs	0.000000	0.000000	0.000000
349.999187	gene 6.5_rbs	0.000000	0.000000	0.000000
349.999187	gene 6.7_rbs	0.000000	0.000000	0.000000
349.999187	gene 6_rbs	0.000000	0.000000	0.000000
349.999187	gene 7.3_rbs	0.000000	0.000000	0.000000
349.999187	gene 7.7_rbs	0.000000	0.000000	0.000000
349.999187	gene 7_rbs	0.000000	0.000000	0.000000
349.999187	gene 8_rbs	0.000000	0.000000	0.000000
349.999187	gene 9_rbs	0.000000	0.000000	0.000000
349.999187	gp-2	0.000000	0.000000	0.000000
349.999187	gp-2_rbs	0.000000	0.000000	0.000000
349.999187	lysozyme-3.5	0.000000	0.000000	0.000000
349.999187	lysozyme-3.5_rbs	0.000000	0.000000	0.000000
349.999187	protein_kinase-0.7	88.000000	4.000000	7.500000
349.999187	protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
349.999187	ribosome	10.000000	0.000000	0.000000
349.999187	rnapol-1	67.000000	4.000000	14.750000
349.999187	rnapol-1_rbs	2.000000	0.000000	0.000000
349.999187	rnapol-3.5	0.000000	0.000000	0.000000
354.999141	E. coli B promoter	1.000000	0.000000	0.000000
354.999141	E. coli C promoter	1.000000	0.000000	0.000000
354.999141	E. coli promoter A1	1.000000	0.000000	0.000000
354.999141	E. coli promoter A2	1.000000	0.000000	0.000000
354.999141	E. coli promoter A3	1.000000	0.000000	0.000000
354.999141	T7 promoter phi1.1A	1.000000	0.000000	0.000000
354.999141	T7 promoter phi1.1B	1.000000	0.000000	0.000000
354.999141	T7 promoter phi1.3	1.000000	0.000000	0.000000
354.999141	T7 promoter phi1.5	0.000000	0.000000	0.000000
354.999141	T7 promoter phi1.6	0.000000	0.000000	0.000000
354.999141	T7 promoter phi10	0.000000	0.000000	0.000000
354.999141	T7 promoter phi13	0.000000	0.000000	0.000000
354.999141	T7 promoter phi17	0.000000	0.000000	0.000000
354.999141	T7 promoter phi2.5	0.000000	0.000000	0.000000
354.999141	T7 promoter phi3.8	0.000000	0.000000	0.000000
354.999141	T7 promoter phi4.3	0.000000	0.000000	0.000000
354.999141	T7 promoter phi4.7	0.000000	0.000000	0.000000
354.999141	T7 promoter phi4c	0.000000	0.000000	0.000000
354.999141	T7 promoter phi6.5	0.000000	0.000000	0.000000
354.999141	T7 promoter phi9	0.000000	0.000000	0.000000
354.999141	__rnase	0.000000	0.000000	0.000000
354.999141	__rnase_site	7.000000	0.000000	0.000000
354.999141	bound_ecolipol	36.000000	0.000000	0.000000
354.999141	bound_ecolipol_p	1640.000000	0.000000	0.000000
354.999141	bound_ribosome	9850.000000	0.000000	0.000000
354.999141	degraded_transcript	6766.000000	0.000000	0.000000
354.999141	ecoli_genome	124.000000	0.000000	0.000000
354.999141	ecoli_transcript	17734.000000	0.000000	0.000000
354.999141	ecolipol	0.000000	0.000000	0.000000
354.999141	ecolipol-2	0.000000	0.000000	0.000000
354.999141	ecolipol-2-p	0.000000	0.000000	0.000000
354.999141	ecolipol-p	123.000000	0.000000	0.000000
354.999141	gene 0.3	163.000000	4.000000	2.750000
354.999141	gene 0.3_rbs	4.000000	0.000000	0.000000
354.999141	gene 1.1	50.000000	4.000000	0.500000
354.999141	gene 1.1_rbs	3.000000	0.000000	0.000000
354.999141	gene 1.2	68.000000	4.000000	3.250000
354.999141	gene 1.2_rbs	3.000000	0.000000	0.000000
354.999141	gene 1.3	33.000000	5.000000	4.800000
354.999141	gene 1.3_rbs	5.000000	0.000000	0.000000
354.999141	gene 1.4_rbs	0.000000	0.000000	0.000000
354.999141	gene 1.5_rbs	0.000000	0.000000	0.000000
354.999141	gene 1.6_rbs	0.000000	0.000000	0.000000
354.999141	gene 1.7_rbs	0.000000	0.000000	0.000000
354.999141	gene 1.8_rbs	0.000000	0.000000	0.000000
354.999141	gene 10A_rbs	0.000000	0.000000	0.000000
354.999141	gene 11_rbs	0.000000	0.000000	0.000000
354.999141	gene 12_rbs	0.000000	0.000000	0.000000
354.999141	gene 13_rbs	0.000000	0.000000	0.000000
354.999141	gene 14_rbs	0.000000	0.000000	0.000000
354.999141	gene 15_rbs	0.000000	0.000000	0.000000
354.999141	gene 16_rbs	0.000000	0.000000	0.000000
354.999141	gene 17.5_rbs	0.000000	0.000000	0.000000
354.999141	gene 17_rbs	0.000000	0.000000	0.000000
354.999141	gene 18.5_rbs	0.000000	0.000000	0.000000
354.999141	gene 18.7_rbs	0.000000	0.000000	0.000000
354.999141	gene 18_rbs	0.000000	0.000000	0.000000
354.999141	gene 19.2_rbs	0.000000	0.000000	0.000000
354.999141	gene 19.3_rbs	0.000000	0.000000	0.000000
354.999141	gene 19.5_rbs	0.000000	0.000000	0.000000
354.999141	gene 19_rbs	0.000000	0.000000	0.000000
354.999141	gene 2.5_rbs	0.000000	0.000000	0.000000
354.999141	gene 2.8_rbs	0.000000	0.000000	0.000000
354.999141	gene 3.8_rbs	0.000000	0.000000	0.000000
354.999141	gene 3_rbs	0.000000	0.000000	0.000000
354.999141	gene 4.2_rbs	0.000000	0.000000	0.000000
354.999141	gene 4.3_rbs	0.000000	0.000000	0.000000
354.999141	gene 4.5_rbs	0.000000	0.000000	0.000000
354.999141	gene 4.7_rbs	0.000000	0.000000	0.000000
354.999141	gene 4A_rbs	0.000000	0.000000	0.000000
354.999141	gene 5.3_rbs	0.000000	0.000000	0.000000
354.999141	gene 5.5_rbs	0.000000	0.000000	0.000000
354.999141	gene 5.7_rbs	0.000000	0.000000	0.000000
354.999141	gene 5.9_rbs	0.000000	0.000000	0.000000
354.999141	gene 5_rbs	0.000000	0.000000	0.000000
354.999141	gene 6.3_rbs	0.000000	0.000000	0.000000
354.999141	gene 6.5_rbs	0.000000	0.000000	0.000000
354.999141	gene 6.7_rbs	0.000000	0.000000	0.000000
354.999141	gene 6_rbs	0.000000	0.000000	0.000000
354.999141	gene 7.3_rbs	0.000000	0.000000	0.000000
354.999141	gene 7.7_rbs	0.000000	0.000000	0.000000
354.999141	gene 7_rbs	0.000000	0.000000	0.000000
354.999141	gene 8_rbs	0.000000	0.000000	0.000000
354.999141	gene 9_rbs	0.000000	0.000000	0.000000
354.999141	gp-2	0.000000	0.000000	0.000000
354.999141	gp-2_rbs	0.000000	0.000000	0.000000
354.999141	lysozyme-3.5	0.000000	0.000000	0.000000
354.999141	lysozyme-3.5_rbs	0.000000	0.000000	0.000000
354.999141	protein_kinase-0.7	89.000000	4.000000	8.000000
354.999141	protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
354.999141	ribosome	8.000000	0.000000	0.000000
354.999141	rnapol-1	68.000000	5.000000	12.000000
354.999141	rnapol-1_rbs	3.000000	0.000000	0.000000
354.999141	rnapol-3.5	0.000000	0.000000	0.000000
359.999305	E. coli B promoter	1.000000	0.000000	0.000000
359.999305	E. coli C promoter	1.000000	0.000000	0.000000
359.999305	E. coli promoter A1	1.000000	0.000000	0.000000
359.999305	E. coli promoter A2	1.000000	0.000000	0.000000
359.999305	E. coli promoter A3	1.000000	0.000000	0.000000
359.999305	T7 promoter phi1.1A	1.000000	0.000000	0.000000
359.999305	T7 promoter phi1.1B	1.000000	0.000000	0.000000
359.999305	T7 promoter phi1.3	1.000000	0.000000	0.000000
359.999305	T7 promoter phi1.5	1.000000	0.000000	0.000000
359.999305	T7 promoter phi1.6	1.000000	0.000000	0.000000
359.999305	T7 promoter phi10	0.000000	0.000000	0.000000
359.999305	T7 promoter phi13	0.000000	0.000000	0.000000
359.999305	T7 promoter phi17	0.000000	0.000000	0.000000
359.999305	T7 promoter phi2.5	0.000000	0.000000	0.000000
359.999305	T7 promoter phi3.8	0.000000	0.000000	0.000000
359.999305	T7 promoter phi4.3	0.000000	0.000000	0.000000
359.999305	T7 promoter phi4.7	0.000000	0.000000	0.000000
359.999305	T7 promoter phi4c	0.000000	0.000000	0.000000
359.999305	T7 promoter phi6.5	0.000000	0.000000	0.000000
359.999305	T7 promoter phi9	0.000000	0.000000	0.000000
359.999305	__rnase	0.000000	0.000000	0.000000
359.999305	__rnase_site	7.000000	0.000000	0.000000
359.999305	bound_ecolipol	29.000000	0.000000	0.000000
359.999305	bound_ecolipol_p	1644.000000	0.000000	0.000000
359.999305	bound_ribosome	9846.000000	0.000000	0.000000
359.999305	degraded_transcript	6914.000000	0.000000	0.000000
359.999305	ecoli_genome	127.000000	0.000000	0.000000
359.999305	ecoli_transcript	17919.000000	0.000000	0.000000
359.999305	ecolipol	0.000000	0.000000	0.000000
359.999305	ecolipol-2	0.000000	0.000000	0.000000
359.999305	ecolipol-2-p	0.000000	0.000000	0.000000
359.999305	ecolipol-p	126.000000	0.000000	0.000000
359.999305	gene 0.3	165.000000	4.000000	3.000000
359.999305	gene 0.3_rbs	4.000000	0.000000	0.000000
359.999305	gene 1.1	52.000000	4.000000	0.750000
359.999305	gene 1.1_rbs	1.000000	0.000000	0.000000
359.999305	gene 1.2	68.000000	4.000000	3.750000
359.999305	gene 1.2_rbs	4.000000	0.000000	0.000000
359.999305	gene 1.3	38.000000	5.000000	4.400000
359.999305	gene 1.3_rbs	5.000000	0.000000	0.000000
359.999305	gene 1.4	0.000000	1.000000	0.000000
359.999305	gene 1.4_rbs	1.000000	0.000000	0.000000
359.999305	gene 1.5	0.000000	1.000000	0.000000
359.999305	gene 1.5_rbs	1.000000	0.000000	0.000000
359.999305	gene 1.6	0.000000	1.000000	0.000000
359.999305	gene 1.6_rbs	1.000000	0.000000	0.000000
359.999305	gene 1.7	0.000000	1.000000	0.000000
359.999305	gene 1.7_rbs	1.000000	0.000000	0.000000
359.999305	gene 1.8_rbs	0.000000	0.000000	0.000000
359.999305	gene 10A_rbs	0.000000	0.000000	0.000000
359.999305	gene 11_rbs	0.000000	0.000000	0.000000
359.999305	gene 12_rbs	0.000000	0.000000	0.000000
359.999305	gene 13_rbs	0.000000	0.000000	0.000000
359.999305	gene 14_rbs	0.000000	0.000000	0.000000
359.999305	gene 15_rbs	0.000000	0.000000	0.000000
359.999305	gene 16_rbs	0.000000	0.000000	0.000000
359.999305	gene 17.5_rbs	0.000000	0.000000	0.000000
359.999305	gene 17_rbs	0.000000	0.000000	0.000000
359.999305	gene 18.5_rbs	0.000000	0.000000	0.000000
359.999305	gene 18.7_rbs	0.000000	0.000000	0.000000
359.999305	gene 18_rbs	0.000000	0.000000	0.000000
359.999305	gene 19.2_rbs	0.000000	0.000000	0.000000
359.999305	gene 19.3_rbs	0.000000	0.000000	0.000000
359.999305	gene 19.5_rbs	0.000000	0.000000	0.000000
359.999305	gene 19_rbs	0.000000	0.000000	0.000000
359.999305	gene 2.5_rbs	0.000000	0.000000	0.000000
359.999305	gene 2.8_rbs	0.000000	0.000000	0.000000
359.999305	gene 3.8_rbs	0.000000	0.000000	0.000000
359.999305	gene 3_rbs	0.000000	0.000000	0.000000
359.999305	gene 4.2_rbs	0.000000	0.000000	0.000000
359.999305	gene 4.3_rbs	0.000000	0.000000	0.000000
359.999305	gene 4.5_rbs	0.000000	0.000000	0.000000
359.999305	gene 4.7_rbs	0.000000	0.000000	0.000000
359.999305	gene 4A_rbs	0.000000	0.000000	0.000000
359.999305	gene 5.3_rbs	0.000000	0.000000	0.000000
359.999305	gene 5.5_rbs	0.000000	0.000000	0.000000
359.999305	gene 5.7_rbs	0.000000	0.000000	0.000000
359.999305	gene 5.9_rbs	0.000000	0.000000	0.000000
359.999305	gene 5_rbs	0.000000	0.000000	0.000000
359.999305	gene 6.3_rbs	0.000000	0.000000	0.000000
359.999305	gene 6.5_rbs	0.000000	0.000000	0.000000
359.999305	gene 6.7_rbs	0.000000	0.000000	0.000000
359.999305	gene 6_rbs	0.000000	0.000000	0.000000
359.999305	gene 7.3_rbs	0.000000	0.000000	0.000000
359.999305	gene 7.7_rbs	0.000000	0.000000	0.000000
359.999305	gene 7_rbs	0.000000	0.000000	0.000000
